Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Unnamed: 25_level_0_Matches
1254,Pol Lozano,es ESP,MF,Espanyol,es La Liga,26-051,1999,10.4,22,2.12,18,0,0,1,3,0,1,0.10,1,0,0,0,0,0,Matches
1255,Sergio Lozano,es ESP,MF,Levante,es La Liga,26-247,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1256,Lucas,br BRA,DF,Burnley,eng Premier League,24-247,2001,0.1,2,18.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1257,Lorenzo Lucca,it ITA,FW,Napoli,it Serie A,25-077,2000,4.2,10,2.40,3,1,2,1,3,0,0,0.00,0,0,0,0,0,0,Matches
1258,Jhon Lucumí,co COL,DF,Bologna,it Serie A,27-153,1998,8.6,14,1.63,12,0,0,1,0,1,2,0.23,2,0,0,0,0,0,Matches
1259,Oier Luengo,es ESP,DF,Oviedo,es La Liga,28-015,1997,1.5,1,0.67,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1260,Florentino Luís,pt POR,MF,Burnley,eng Premier League,26-099,1999,8.2,9,1.09,8,0,0,0,0,1,1,0.12,1,0,0,0,0,0,Matches
1261,José Luis Gayà,es ESP,DF,Valencia,es La Liga,30-185,1995,9.2,14,1.52,14,0,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
1262,José Luis Morales,es ESP,"MF,FW",Levante,es La Liga,38-126,1987,2.7,14,5.16,9,0,3,2,0,0,1,0.37,0,0,0,1,0,0,Matches
1263,Douglas Luiz,br BRA,MF,Nott'ham Forest,eng Premier League,27-201,1998,2.1,4,1.95,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1264,Castello Lukeba,fr FRA,DF,RB Leipzig,de Bundesliga,22-344,2002,10.0,8,0.80,6,0,0,1,0,1,1,0.10,1,0,0,0,0,0,Matches
1265,Dodi Lukebakio,be BEL,"FW,MF",Sevilla,es La Liga,28-063,1997,2.0,10,5.00,9,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1266,Saša Lukić,rs SRB,MF,Fulham,eng Premier League,29-105,1996,7.5,22,2.92,11,8,0,1,1,1,2,0.27,0,1,0,1,0,0,Matches
1267,Kristoffer Lund,us USA,DF,Köln,de Bundesliga,23-196,2002,8.0,12,1.50,9,2,0,0,1,0,1,0.13,1,0,0,0,0,0,Matches
1268,Sebastiano Luperto,it ITA,DF,Cagliari,it Serie A,29-081,1996,9.0,4,0.44,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1269,Mateus Lusuardi,br BRA,DF,Pisa,it Serie A,21-322,2004,2.2,1,0.45,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1270,Zito Luvumbo,ao ANG,"FW,MF",Cagliari,it Serie A,23-262,2002,2.3,7,3.01,4,0,0,0,3,0,1,0.43,1,0,0,0,0,0,Matches
1271,Charalampos Lykogiannis,gr GRE,DF,Bologna,it Serie A,32-035,1993,3.9,11,2.80,6,5,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1272,Senne Lynen,be BEL,MF,Werder Bremen,de Bundesliga,26-280,1999,9.8,13,1.33,12,0,0,1,0,0,3,0.31,2,0,0,1,0,0,Matches
1273,Mathias Løvik,no NOR,DF,Parma,it Serie A,21-355,2003,5.1,4,0.78,3,0,0,0,1,0,1,0.20,1,0,0,0,0,0,Matches
1274,Ian Maatsen,nl NED,DF,Aston Villa,eng Premier League,23-261,2002,2.5,10,4.11,6,2,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
1275,Alexis Mac Allister,ar ARG,MF,Liverpool,eng Premier League,26-337,1998,8.1,23,2.84,18,1,1,3,0,0,3,0.37,3,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
1276,Deiver Machado,co COL,DF,Lens,fr Ligue 1,32-085,1993,3.0,5,1.65,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1277,Koki Machida,jp JPN,DF,Hoffenheim,de Bundesliga,28-093,1997,0.5,2,4.09,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
1278,Lanroy Machine,fr FRA,"FW,MF",Angers,fr Ligue 1,20-044,2005,2.1,2,0.97,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1279,Shuto Machino,jp JPN,FW,Gladbach,de Bundesliga,26-057,1999,4.6,10,2.16,8,1,0,1,0,0,1,0.22,0,0,0,1,0,0,Matches
1280,Brian Madjo,lu LUX,FW,Metz,fr Ligue 1,16-318,2009,1.7,1,0.60,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1281,Noni Madueke,eng ENG,FW,Arsenal,eng Premier League,23-261,2002,3.5,13,3.68,10,2,1,0,0,0,2,0.57,1,0,1,0,0,0,Matches
1282,Pablo Maffeo,es ESP,DF,Mallorca,es La Liga,28-137,1997,8.3,13,1.56,10,0,3,0,0,0,1,0.12,1,0,0,0,0,0,Matches
1283,Gabriel Magalhães,br BRA,DF,Arsenal,eng Premier League,27-342,1997,11.0,13,1.18,6,0,0,4,3,0,2,0.18,1,0,0,1,0,0,Matches
1284,Soungoutou Magassa,fr FRA,MF,West Ham,eng Premier League,22-049,2003,2.1,3,1.40,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1285,Hugo Magnetti,fr FRA,MF,Brest,fr Ligue 1,27-180,1998,10.5,14,1.33,11,0,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
1286,Frank Magri,cm CMR,"FW,MF",Toulouse,fr Ligue 1,26-083,1999,11.2,24,2.14,16,0,3,3,1,1,3,0.27,0,0,3,0,0,0,Matches
1287,Harry Maguire,eng ENG,DF,Manchester Utd,eng Premier League,32-266,1993,3.8,4,1.04,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1288,Arne Maier,de GER,DF,Augsburg,de Bundesliga,26-322,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1289,Mike Maignan,fr FRA,GK,Milan,it Serie A,30-146,1995,10.6,1,0.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1290,Linton Maina,de GER,"DF,FW",Köln,de Bundesliga,26-156,1999,2.5,9,3.63,6,0,1,1,1,0,3,1.21,1,0,0,1,1,0,Matches
1291,Patrick Mainka,de GER,DF,Heidenheim,de Bundesliga,31-020,1994,11.0,7,0.64,6,0,0,1,0,0,1,0.09,1,0,0,0,0,0,Matches
1292,Kobbie Mainoo,eng ENG,MF,Manchester Utd,eng Premier League,20-221,2005,2.0,8,4.07,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1293,Ainsley Maitland-Niles,eng ENG,"DF,FW",Lyon,fr Ligue 1,28-089,1997,12.8,21,1.63,18,1,2,0,0,0,2,0.16,2,0,0,0,0,0,Matches
1294,Radosław Majecki,pl POL,GK,Brest,fr Ligue 1,26-010,1999,9.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1295,Lovro Majer,hr CRO,MF,Wolfsburg,de Bundesliga,27-313,1998,4.8,19,3.96,13,2,0,1,2,1,2,0.42,1,0,0,0,1,0,Matches
1296,Hamidou Makalou,ml MLI,"MF,FW",Brest,fr Ligue 1,19-134,2006,1.7,6,3.55,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1297,Jean-Victor Makengo,fr FRA,MF,Lorient,fr Ligue 1,27-167,1998,4.5,15,3.33,7,1,2,3,2,0,1,0.22,1,0,0,0,0,0,Matches
1298,Jordy Makengo,fr FRA,DF,Freiburg,de Bundesliga,24-115,2001,7.3,12,1.64,10,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
1299,Andrija Maksimović,rs SRB,"MF,FW",RB Leipzig,de Bundesliga,18-174,2007,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1300,Said El Mala,de GER,"FW,MF",Köln,de Bundesliga,19-092,2006,4.6,23,4.98,6,0,11,3,1,2,6,1.30,3,0,2,0,0,1,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
1301,Julián Malatini,ar ARG,DF,Werder Bremen,de Bundesliga,24-179,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1302,Daniel Maldini,it ITA,MF,Atalanta,it Serie A,24-046,2001,2.1,10,4.74,6,0,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1303,Youssef Maleh,ma MAR,MF,Lecce,it Serie A,27-096,1998,0.5,1,2.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1304,Donyell Malen,nl NED,FW,Aston Villa,eng Premier League,26-321,1999,4.3,11,2.57,9,0,1,0,0,1,1,0.23,1,0,0,0,0,0,Matches
1305,Ruslan Malinovskyi,ua UKR,MF,Genoa,it Serie A,32-206,1993,7.7,34,4.42,25,3,1,3,1,1,3,0.39,3,0,0,0,0,0,Matches
1306,Lennard Maloney,us USA,"DF,MF",Mainz 05,de Bundesliga,26-049,1999,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1307,Pape Mamadou Sy,sn SEN,GK,Metz,fr Ligue 1,28-208,1997,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1308,Giorgi Mamardashvili,ge GEO,GK,Liverpool,eng Premier League,25-058,2000,5.0,3,0.60,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1309,Felix Mambimbi,ch SUI,"FW,MF",Le Havre,fr Ligue 1,24-312,2001,2.9,6,2.05,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
1310,Gianluca Mancini,it ITA,DF,Roma,it Serie A,29-223,1996,11.9,10,0.84,7,1,1,0,0,1,1,0.08,1,0,0,0,0,0,Matches
1311,Reinildo Mandava,mz MOZ,"DF,MF",Sunderland,eng Premier League,31-309,1994,8.4,4,0.48,4,0,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches
1312,Aïssa Mandi,dz ALG,DF,Lille,fr Ligue 1,34-035,1991,9.8,12,1.23,10,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1313,Rolando Mandragora,it ITA,MF,Fiorentina,it Serie A,28-150,1997,9.6,25,2.60,13,6,0,3,2,1,1,0.10,0,0,0,1,0,0,Matches
1314,Filippo Mane,it ITA,DF,Dortmund,de Bundesliga,20-263,2005,0.9,2,2.12,2,0,0,0,0,0,1,1.06,1,0,0,0,0,0,Matches
1315,Mateus Mane,pt POR,FW,Wolves,eng Premier League,18-071,2007,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1316,Johan Manzambi,ch SUI,MF,Freiburg,de Bundesliga,20-043,2005,7.7,21,2.73,15,0,0,1,5,0,3,0.39,2,0,0,0,1,0,Matches
1317,Sekou Mara,fr FRA,FW,Auxerre,fr Ligue 1,23-119,2002,5.2,13,2.52,10,0,1,1,1,0,1,0.19,1,0,0,0,0,0,Matches
1318,Alessandro Marcandalli,it ITA,DF,Genoa,it Serie A,23-032,2002,4.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1319,Marcão,br BRA,DF,Sevilla,es La Liga,29-174,1996,9.2,3,0.33,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1320,Vincent Marchetti,fr FRA,MF,Paris FC,fr Ligue 1,28-145,1997,4.6,16,3.51,8,0,4,3,1,0,2,0.44,0,0,0,2,0,0,Matches
1321,Pablo Marí,es ESP,DF,Fiorentina,it Serie A,32-087,1993,7.1,2,0.28,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1322,José María Giménez,uy URU,DF,Atlético Madrid,es La Liga,30-310,1995,5.0,4,0.80,2,0,0,0,1,1,1,0.20,0,0,0,0,1,0,Matches
1323,Mariano,do DOM,FW,Alavés,es La Liga,32-117,1993,3.1,3,0.96,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1324,Luca Marianucci,it ITA,DF,Napoli,it Serie A,21-126,2004,1.0,7,7.00,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
1325,Rafa Marín,es ESP,DF,Villarreal,es La Liga,23-191,2002,9.9,4,0.40,4,0,0,0,0,0,1,0.10,1,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
1326,Marius Marin,ro ROU,MF,Pisa,it Serie A,27-088,1998,6.2,4,0.65,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1327,Pablo Marín,es ESP,MF,Real Sociedad,es La Liga,22-146,2003,6.2,9,1.45,6,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
1328,João Mário Lopes,pt POR,DF,Juventus,it Serie A,25-327,2000,2.7,12,4.48,7,0,3,0,2,0,1,0.37,1,0,0,0,0,0,Matches
1329,Guillermo Maripán,cl CHI,DF,Torino,it Serie A,31-204,1994,10.2,2,0.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1330,Omar Marmoush,eg EGY,"FW,MF",Manchester City,eng Premier League,26-292,1999,2.1,8,3.87,4,0,2,1,1,0,2,0.97,1,0,1,0,0,0,Matches
1331,Marquinhos,br BRA,DF,Paris S-G,fr Ligue 1,31-196,1994,3.5,5,1.45,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1332,Callum Marshall,nir NIR,FW,West Ham,eng Premier League,20-363,2004,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1333,Eric Martel,de GER,"MF,DF",Köln,de Bundesliga,23-211,2002,10.6,11,1.03,10,0,0,0,0,1,1,0.09,1,0,0,0,0,0,Matches
1334,Aarón Martín,es ESP,DF,Genoa,it Serie A,28-218,1997,8.4,40,4.74,14,21,1,1,2,1,2,0.24,0,2,0,0,0,0,Matches
1335,Gerard Martín,es ESP,DF,Barcelona,es La Liga,23-329,2002,5.4,12,2.20,11,0,1,0,0,0,1,0.18,1,0,0,0,0,0,Matches
1336,Iván Martín,es ESP,MF,Girona,es La Liga,26-285,1999,9.8,15,1.53,12,0,3,0,0,0,1,0.10,1,0,0,0,0,0,Matches
1337,Jon Martin,es ESP,DF,Real Sociedad,es La Liga,19-217,2006,5.0,3,0.60,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1338,Mario Martín,es ESP,MF,Getafe,es La Liga,21-266,2004,9.2,11,1.20,8,0,0,1,2,0,0,0.00,0,0,0,0,0,0,Matches
1339,Gabriel Martinelli,br BRA,"FW,MF",Arsenal,eng Premier League,24-161,2001,2.4,3,1.23,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1340,Arnau Martinez,es ESP,"DF,MF",Girona,es La Liga,22-215,2003,8.6,5,0.58,3,1,0,0,1,0,2,0.23,2,0,0,0,0,0,Matches
1341,Emiliano Martínez,ar ARG,GK,Aston Villa,eng Premier League,33-085,1992,10.0,2,0.20,2,0,0,0,0,0,1,0.10,1,0,0,0,0,0,Matches
1342,Josep Martinez,es ESP,GK,Inter,it Serie A,27-183,1998,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1343,Lautaro Martínez,ar ARG,FW,Inter,it Serie A,28-096,1997,9.8,36,3.67,23,0,0,10,3,0,6,0.61,4,0,0,1,1,0,Matches
1344,Pablo Martínez,es ESP,MF,Levante,es La Liga,27-277,1998,5.8,18,3.08,9,2,3,2,1,1,2,0.34,0,0,1,0,0,1,Matches
1345,Ramón Martínez,es ESP,DF,Sevilla,es La Liga,23-035,2002,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1346,Toni Martínez,es ESP,FW,Alavés,es La Liga,28-149,1997,9.8,13,1.33,7,0,2,2,2,0,1,0.10,0,0,0,1,0,0,Matches
1347,Adam Marušić,me MNE,DF,Lazio,it Serie A,33-040,1992,9.6,12,1.25,10,1,0,1,0,0,1,0.10,1,0,0,0,0,0,Matches
1348,Omar Mascarell,gq EQG,MF,Mallorca,es La Liga,32-297,1993,4.1,1,0.24,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1349,Adam Masina,ma MAR,DF,Torino,it Serie A,31-328,1994,2.2,3,1.34,2,0,0,0,0,1,1,0.45,1,0,0,0,0,0,Matches
1350,Patrizio Masini,it ITA,MF,Genoa,it Serie A,24-303,2001,9.3,12,1.29,10,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
1351,Han-Noah Massengo,fr FRA,MF,Augsburg,de Bundesliga,24-142,2001,10.3,18,1.74,12,0,2,0,3,1,3,0.29,3,0,0,0,0,0,Matches
1352,Franco Mastantuono,ar ARG,"FW,DF",Real Madrid,es La Liga,18-104,2007,6.1,20,3.30,10,5,2,1,2,0,0,0.00,0,0,0,0,0,0,Matches
1353,Arthur Masuaku,cd COD,"DF,MF",Sunderland,eng Premier League,32-019,1993,1.4,4,2.86,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1354,Clinton Mata,ao ANG,DF,Lyon,fr Ligue 1,33-019,1992,12.5,9,0.72,9,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
1355,Igor Matanovic,hr CRO,FW,Freiburg,de Bundesliga,22-240,2003,2.5,5,2.04,2,0,2,0,0,1,0,0.00,0,0,0,0,0,0,Matches
1356,Pape Matar Sarr,sn SEN,MF,Tottenham,eng Premier League,23-073,2002,6.6,9,1.35,8,0,0,0,0,1,5,0.75,4,0,0,0,0,1,Matches
1357,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,28-151,1997,11.3,17,1.50,10,0,2,5,0,0,1,0.09,1,0,0,0,0,0,Matches
1358,Nemanja Matić,rs SRB,MF,Sassuolo,it Serie A,37-117,1988,10.9,27,2.49,23,2,0,1,1,0,2,0.18,2,0,0,0,0,0,Matches
1359,Rudy Matondo,fr FRA,MF,Auxerre,fr Ligue 1,17-258,2008,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1360,Chrislain Matsima,fr FRA,DF,Augsburg,de Bundesliga,23-195,2002,11.0,11,1.00,9,0,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches
1361,Jean Mattéo Bahoya,fr FRA,"FW,MF",Eint Frankfurt,de Bundesliga,20-203,2005,5.0,20,3.98,15,1,1,0,3,0,1,0.20,1,0,0,0,0,0,Matches
1362,Alan Matturro,uy URU,DF,Levante,es La Liga,21-046,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1363,Neal Maupay,fr FRA,FW,Marseille,fr Ligue 1,29-104,1996,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1364,Konstantinos Mavropanos,gr GRE,DF,West Ham,eng Premier League,27-350,1997,5.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1365,Christian Mawissa,fr FRA,DF,Monaco,fr Ligue 1,20-222,2005,5.8,2,0.35,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1366,Eliezer Mayenda,es ESP,FW,Sunderland,eng Premier League,20-202,2005,2.9,4,1.36,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1367,Borja Mayoral,es ESP,FW,Getafe,es La Liga,28-235,1997,8.2,8,0.98,6,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
1368,Senny Mayulu,fr FRA,"MF,FW",Paris S-G,fr Ligue 1,19-193,2006,7.0,23,3.26,19,1,1,1,1,0,2,0.28,1,0,0,1,0,0,Matches
1369,Ibrahim Maza,dz ALG,"MF,DF",Leverkusen,de Bundesliga,20-002,2005,4.9,17,3.45,8,0,4,3,2,0,3,0.61,1,0,1,1,0,0,Matches
1370,Noussair Mazraoui,ma MAR,DF,Manchester Utd,eng Premier League,28-012,1997,2.7,5,1.82,5,0,0,0,0,0,1,0.36,1,0,0,0,0,0,Matches
1371,Luca Mazzitelli,it ITA,MF,Cagliari,it Serie A,30-011,1995,0.7,2,3.05,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1372,Pasquale Mazzocchi,it ITA,MF,Napoli,it Serie A,30-122,1995,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1373,Samuel Mbangula,be BEL,FW,Werder Bremen,de Bundesliga,21-314,2004,6.7,18,2.69,16,0,0,0,2,0,3,0.45,1,0,0,0,2,0,Matches
1374,Ethan Mbappé,fr FRA,FW,Lille,fr Ligue 1,18-332,2006,0.5,7,15.00,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1375,Kylian Mbappé,fr FRA,FW,Real Madrid,es La Liga,26-341,1998,12.6,90,7.15,65,2,12,7,4,0,14,1.11,8,0,4,0,2,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
1376,Ibrahim Mbaye,sn SEN,FW,Paris S-G,fr Ligue 1,17-306,2008,6.0,29,4.81,26,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1377,Chancel Mbemba,cd COD,DF,Lille,fr Ligue 1,31-110,1994,5.5,8,1.45,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
1378,Bryan Mbeumo,cm CMR,MF,Manchester Utd,eng Premier League,26-111,1999,11.6,37,3.19,18,10,0,6,3,0,2,0.17,1,0,0,1,0,0,Matches
1379,Michel Mboula,ga GAB,DF,Metz,fr Ligue 1,22-210,2003,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1380,Pathé Mboup,sn SEN,FW,Brest,fr Ligue 1,22-092,2003,5.5,14,2.53,7,0,2,1,2,2,0,0.00,0,0,0,0,0,0,Matches
1381,Moustapha Mbow,sn SEN,DF,Paris FC,fr Ligue 1,25-263,2000,12.0,12,1.00,10,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1382,James Mcatee,eng ENG,"MF,FW",Nott'ham Forest,eng Premier League,23-039,2002,1.4,4,2.79,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1383,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,31-039,1994,10.0,31,3.09,23,3,1,2,1,1,0,0.00,0,0,0,0,0,0,Matches
1384,Weston McKennie,us USA,"MF,DF",Juventus,it Serie A,27-090,1998,7.2,29,4.02,27,0,0,2,0,0,2,0.28,2,0,0,0,0,0,Matches
1385,Mark McKenzie,us USA,DF,Toulouse,fr Ligue 1,26-274,1999,11.1,17,1.53,8,9,0,0,0,0,4,0.36,1,3,0,0,0,0,Matches
1386,Dwight McNeil,eng ENG,"FW,MF",Everton,eng Premier League,26-004,1999,0.6,1,1.58,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1387,Scott McTominay,sct SCO,MF,Napoli,it Serie A,28-353,1996,10.0,14,1.40,7,0,3,3,1,0,4,0.40,3,0,0,0,1,0,Matches
1388,Facundo Medina,ar ARG,DF,Marseille,fr Ligue 1,26-182,1999,1.6,5,3.12,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1389,Jonas Meffert,de GER,MF,Hamburger SV,de Bundesliga,31-083,1994,0.9,2,2.28,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1390,Henrik Meister,dk DEN,FW,Pisa,it Serie A,22-009,2003,5.8,4,0.68,1,0,3,0,0,0,1,0.17,0,0,1,0,0,0,Matches
1391,Bamo Meïté,ci CIV,DF,Lorient,fr Ligue 1,23-358,2001,6.5,1,0.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1392,Mohamed Meité,fr FRA,FW,Rennes,fr Ligue 1,18-046,2007,4.3,9,2.09,4,0,1,2,1,1,1,0.23,1,0,0,0,0,0,Matches
1393,Hannibal Mejbri,tn TUN,MF,Burnley,eng Premier League,22-309,2003,3.5,9,2.60,4,1,0,1,3,0,2,0.58,1,0,0,1,0,0,Matches
1394,Cléo Melieres,fr FRA,DF,Metz,fr Ligue 1,20-227,2005,0.3,1,2.90,1,0,0,0,0,0,1,2.90,1,0,0,0,0,0,Matches
1395,Nuno Mendes,pt POR,DF,Paris S-G,fr Ligue 1,23-160,2002,6.4,25,3.88,17,4,2,1,1,0,4,0.62,3,0,0,1,0,0,Matches
1396,Brais Méndez,es ESP,MF,Real Sociedad,es La Liga,28-323,1997,8.1,26,3.20,21,4,0,1,0,0,3,0.37,2,0,0,1,0,0,Matches
1397,Rodrigo Mendoza,es ESP,"MF,FW",Elche,es La Liga,20-256,2005,6.0,17,2.81,15,1,0,1,0,0,1,0.17,1,0,0,0,0,0,Matches
1398,Antoine Mendy,sn SEN,DF,Nice,fr Ligue 1,21-183,2004,10.7,8,0.75,7,0,0,1,0,0,1,0.09,1,0,0,0,0,0,Matches
1399,Batista Mendy,fr FRA,MF,Sevilla,es La Liga,25-318,2000,7.3,5,0.68,3,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1400,Formose Mendy,sn SEN,DF,Lorient,fr Ligue 1,24-328,2001,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
1401,Nobel Mendy,fr FRA,DF,Rayo Vallecano,es La Liga,21-084,2004,4.5,3,0.66,3,0,0,0,0,0,2,0.44,2,0,0,0,0,0,Matches
1402,Gideon Mensah,gh GHA,DF,Auxerre,fr Ligue 1,27-131,1998,10.5,19,1.81,17,2,0,0,0,0,2,0.19,2,0,0,0,0,0,Matches
1403,Khalis Merah,fr FRA,"MF,FW",Lyon,fr Ligue 1,18-275,2007,4.9,13,2.63,11,0,0,2,0,0,1,0.20,1,0,0,0,0,0,Matches
1404,Alex Meret,it ITA,GK,Napoli,it Serie A,28-249,1997,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1405,Mikel Merino,es ESP,"MF,FW",Arsenal,eng Premier League,29-157,1996,5.6,12,2.14,12,0,0,0,0,0,3,0.53,3,0,0,0,0,0,Matches
1406,Quentin Merlin,fr FRA,DF,Rennes,fr Ligue 1,23-194,2002,10.1,28,2.77,16,8,2,1,1,0,2,0.20,2,0,0,0,0,0,Matches
