Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Unnamed: 31_level_0_Matches
1114,Philipp Köhn,ch SUI,GK,Monaco,fr Ligue 1,27-238,1998,9.1,282,218,280,2,0,0,282,0,0,,0,,158,815,513,0,0,0,1,1,130,0,Matches
1115,Dominik Kohr,de GER,DF,Mainz 05,de Bundesliga,31-299,1994,8.9,496,51,202,227,67,22,496,4,3,75.0,1,25.0,241,987,486,6,3,2,8,0,279,11,Matches
1116,Koke,es ESP,MF,Atlético Madrid,es La Liga,33-322,1992,9.1,761,23,159,477,129,5,761,3,1,33.3,2,66.7,483,1789,878,2,9,0,5,7,611,8,Matches
1117,Luca Koleosho,it ITA,"MF,FW",Espanyol,es La Liga,21-072,2004,0.7,50,0,8,21,24,1,50,7,4,57.1,3,42.9,26,270,65,3,2,0,6,1,30,7,Matches
1118,Adam Kölle,de GER,"DF,MF",Heidenheim,de Bundesliga,19-212,2006,0.9,41,4,19,14,8,3,41,1,0,0.0,1,100.0,20,45,16,0,0,0,1,0,25,2,Matches
1119,Randal Kolo Muani,fr FRA,FW,Tottenham,eng Premier League,26-356,1998,2.4,54,2,10,26,19,3,54,4,0,0.0,4,100.0,30,150,60,2,1,2,11,2,37,13,Matches
1120,Timothée Kolodziejczak,fr FRA,DF,Paris FC,fr Ligue 1,34-056,1991,1.3,127,11,51,75,1,1,127,0,0,,0,,79,390,243,1,0,0,0,0,101,1,Matches
1121,Mert Kömür,de GER,"FW,MF",Augsburg,de Bundesliga,20-132,2005,7.7,350,11,35,142,181,24,350,20,6,30.0,11,55.0,196,1254,637,21,19,5,21,11,229,43,Matches
1122,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,26-185,1999,10.8,861,99,369,460,33,9,861,4,2,50.0,1,25.0,514,2381,1435,12,10,0,2,4,579,0,Matches
1123,Geoffrey Kondogbia,cf CTA,"MF,DF",Marseille,fr Ligue 1,32-284,1993,1.9,157,11,47,98,14,1,157,1,1,100.0,0,0.0,98,323,175,0,0,0,0,2,124,2,Matches
1124,Ismaël Koné,ca CAN,MF,Sassuolo,it Serie A,23-173,2002,8.7,373,14,80,216,81,8,373,15,7,46.7,7,46.7,229,1486,753,16,7,1,19,5,291,18,Matches
1125,Manu Koné,fr FRA,MF,Roma,it Serie A,24-193,2001,12.0,690,17,118,421,165,13,690,27,14,51.9,7,25.9,435,2298,1235,18,23,1,29,15,497,16,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1126,Ransford Königsdörffer,gh GHA,FW,Hamburger SV,de Bundesliga,24-074,2001,8.5,220,4,21,95,106,38,219,9,3,33.3,4,44.4,128,777,325,12,8,7,16,10,168,44,Matches
1127,Ezri Konsa,eng ENG,DF,Aston Villa,eng Premier League,28-034,1997,10.7,774,113,388,360,28,9,774,7,3,42.9,4,57.1,482,2427,1313,5,1,0,8,2,567,3,Matches
1128,Teun Koopmeiners,nl NED,"MF,DF",Juventus,it Serie A,27-271,1998,7.6,527,32,132,288,109,9,527,4,1,25.0,3,75.0,296,1589,1001,20,15,0,4,1,351,17,Matches
1129,Odilon Kossounou,ci CIV,DF,Atalanta,it Serie A,24-326,2001,6.0,403,38,164,208,31,2,403,6,3,50.0,2,33.3,239,941,478,4,1,0,11,2,290,5,Matches
1130,Filip Kostić,rs SRB,"DF,FW",Juventus,it Serie A,33-025,1992,3.3,231,4,35,103,94,7,231,4,3,75.0,1,25.0,108,594,328,10,5,3,2,4,132,23,Matches
1131,Charalampos Kostoulas,gr GRE,"MF,FW",Brighton,eng Premier League,18-180,2007,0.4,31,0,7,14,11,4,31,5,3,60.0,1,20.0,17,91,18,1,0,0,5,4,18,2,Matches
1132,Eddy Kouadio,ci CIV,DF,Fiorentina,it Serie A,19-180,2006,0.7,26,1,8,14,5,0,26,2,1,50.0,1,50.0,18,73,43,1,0,0,0,0,18,2,Matches
1133,Koffi Kouao,ci CIV,DF,Metz,fr Ligue 1,27-190,1998,12.3,719,48,271,326,135,14,719,13,11,84.6,1,7.7,440,2202,1165,23,19,8,18,7,453,44,Matches
1134,Arsène Kouassi,bf BFA,"DF,MF",Lorient,fr Ligue 1,21-076,2004,12.1,604,22,170,214,232,21,604,43,19,44.2,19,44.2,352,2369,1386,46,21,9,13,6,351,69,Matches
1135,Christ-Owen Kouassi,fr FRA,DF,Lecce,it Serie A,22-225,2003,2.5,132,4,42,64,28,0,132,1,0,0.0,1,100.0,58,353,175,2,1,0,1,1,66,2,Matches
1136,Konstantinos Koulierakis,gr GRE,DF,Wolfsburg,de Bundesliga,21-363,2003,9.5,648,140,363,250,36,10,648,2,1,50.0,1,50.0,331,1545,850,6,5,0,2,2,403,3,Matches
1137,Seny Koumbassa,fr FRA,DF,Toulouse,fr Ligue 1,18-159,2007,0.1,4,1,3,1,0,0,4,0,0,,0,,1,2,0,0,0,0,0,0,1,0,Matches
1138,Jules Koundé,fr FRA,DF,Barcelona,es La Liga,27-014,1998,9.4,784,27,201,390,198,24,784,11,6,54.5,4,36.4,466,1914,985,18,10,2,12,8,558,40,Matches
1139,Lancinet Kourouma,gn GUI,MF,Girona,es La Liga,21-241,2004,0.3,9,0,5,3,1,0,9,0,0,,0,,2,8,0,0,0,0,0,0,4,0,Matches
1140,Hamza Koutoune,ma MAR,DF,Nice,fr Ligue 1,19-070,2006,0.0,6,0,0,2,4,0,6,0,0,,0,,5,17,4,0,1,0,0,0,6,3,Matches
1141,Mateo Kovačić,hr CRO,MF,Manchester City,eng Premier League,31-204,1994,0.1,23,1,8,15,0,0,23,1,1,100.0,0,0.0,13,80,26,0,0,0,0,1,23,0,Matches
1142,Goduine Koyalipou,cf CTA,FW,Levante,es La Liga,25-284,2000,2.1,75,6,13,22,40,9,75,14,9,64.3,5,35.7,39,214,98,2,4,2,3,7,47,12,Matches
1143,Emil Krafth,se SWE,DF,Newcastle Utd,eng Premier League,31-116,1994,0.5,32,0,9,13,10,0,32,1,0,0.0,1,100.0,17,29,5,0,0,0,0,1,19,5,Matches
1144,Alex Král,cz CZE,MF,Union Berlin,de Bundesliga,27-191,1998,2.0,70,6,18,42,12,3,70,3,1,33.3,2,66.7,41,335,169,3,2,0,2,2,38,5,Matches
1145,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,de Bundesliga,34-160,1991,7.3,422,5,55,193,176,24,421,9,5,55.6,4,44.4,203,1081,581,19,10,5,9,7,293,49,Matches
1146,Vladyslav Krapyvtsov,ua UKR,GK,Girona,es La Liga,20-154,2005,1.5,51,41,51,0,0,0,51,0,0,,0,,27,157,88,0,0,0,0,0,21,0,Matches
1147,Jean-Philippe Krasso,ci CIV,FW,Paris FC,fr Ligue 1,28-132,1997,6.2,231,6,16,118,99,39,230,18,4,22.2,14,77.8,102,396,148,4,2,7,32,6,158,37,Matches
1148,Tom Krauß,de GER,"DF,MF",Köln,de Bundesliga,24-157,2001,3.9,275,13,84,151,44,3,275,6,1,16.7,4,66.7,146,858,354,7,5,1,6,2,169,7,Matches
1149,Ladislav Krejčí,cz CZE,"DF,MF",Wolves,eng Premier League,26-220,1999,8.8,602,66,264,290,54,17,602,1,0,0.0,1,100.0,365,1846,987,7,10,0,3,3,425,7,Matches
1150,Ladislav Krejčí,cz CZE,DF,Girona,es La Liga,26-220,1999,2.0,119,13,63,53,3,1,119,0,0,,0,,82,374,209,0,1,0,1,0,87,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1151,Rasmus Kristensen,dk DEN,DF,Eint Frankfurt,de Bundesliga,28-138,1997,5.9,538,23,162,254,126,8,538,12,7,58.3,4,33.3,266,1119,658,12,7,2,3,3,328,26,Matches
1152,Thomas Kristensen,dk DEN,DF,Udinese,it Serie A,23-313,2002,5.0,324,41,134,178,14,4,324,0,0,,0,,191,1163,664,6,2,0,1,0,223,2,Matches
1153,Nikola Krstović,me MNE,FW,Atalanta,it Serie A,25-235,2000,5.4,208,3,17,79,113,42,208,6,2,33.3,4,66.7,122,559,265,9,2,6,19,3,157,36,Matches
1154,Lukas Kübler,de GER,DF,Freiburg,de Bundesliga,33-088,1992,6.3,349,22,125,174,52,10,349,4,2,50.0,2,50.0,143,647,247,6,4,0,2,2,179,15,Matches
1155,Takefusa Kubo,jp JPN,"MF,FW",Real Sociedad,es La Liga,24-175,2001,6.6,307,6,31,132,148,37,307,31,10,32.3,13,41.9,200,1329,753,28,13,13,18,7,235,62,Matches
1156,Mohammed Kudus,gh GHA,"FW,MF",Tottenham,eng Premier League,25-116,2000,10.6,464,3,56,159,260,36,464,79,35,44.3,39,49.4,264,1877,767,33,15,9,40,31,301,80,Matches
1157,Nicolas-Gerrit Kühn,de GER,FW,Como,it Serie A,25-329,2000,3.9,155,2,13,62,82,11,155,14,5,35.7,7,50.0,113,891,436,17,10,7,8,7,130,32,Matches
1158,Sael Kumbedi,fr FRA,DF,Lyon,fr Ligue 1,20-245,2005,0.7,25,1,11,9,5,1,25,1,0,0.0,1,100.0,12,47,23,1,2,0,0,1,13,1,Matches
1159,Sael Kumbedi,fr FRA,DF,Wolfsburg,de Bundesliga,20-245,2005,4.1,223,16,76,96,52,2,223,7,4,57.1,3,42.9,114,379,184,1,3,0,4,8,124,9,Matches
1160,Marash Kumbulla,al ALB,DF,Mallorca,es La Liga,25-291,2000,2.4,163,25,89,66,8,2,163,1,0,0.0,0,0.0,92,336,152,3,1,0,2,0,115,1,Matches
1161,Jonah Kusi-Asare,se SWE,FW,Fulham,eng Premier League,18-145,2007,0.0,2,0,0,1,1,0,2,0,0,,0,,3,11,8,0,0,0,0,0,3,0,Matches
1162,Jonah Kusi-Asare,se SWE,FW,Bayern Munich,de Bundesliga,18-145,2007,0.1,2,1,1,0,1,0,2,0,0,,0,,0,0,0,0,0,0,1,0,0,0,Matches
1163,Khvicha Kvaratskhelia,ge GEO,FW,Paris S-G,fr Ligue 1,24-287,2001,5.7,447,5,24,160,267,51,447,34,13,38.2,19,55.9,289,1804,797,31,12,20,17,11,372,87,Matches
1164,Godson Kyeremeh,fr FRA,"FW,MF",Le Havre,fr Ligue 1,25-165,2000,1.7,57,1,7,15,35,5,57,6,2,33.3,4,66.7,46,302,164,5,4,0,5,3,45,16,Matches
1165,Adrián de la Fuente,es ESP,DF,Levante,es La Liga,26-273,1999,9.6,523,86,277,212,37,8,523,1,1,100.0,0,0.0,284,1068,478,4,5,0,7,1,309,8,Matches
1166,Rémy Labeau Lascary,gp GLP,"FW,MF",Brest,fr Ligue 1,22-268,2003,2.4,76,0,10,25,42,11,76,7,4,57.1,3,42.9,57,471,204,9,5,5,9,1,55,16,Matches
1167,Maxence Lacroix,fr FRA,DF,Crystal Palace,eng Premier League,25-234,2000,12.0,669,124,384,262,25,17,669,3,2,66.7,1,33.3,364,1539,817,1,2,0,6,3,412,3,Matches
1168,Yoel Lago,es ESP,DF,Celta Vigo,es La Liga,21-246,2004,3.7,243,40,111,128,4,3,243,1,1,100.0,0,0.0,144,623,367,0,0,0,1,0,184,0,Matches
1169,Mayckel Lahdo,se SWE,"MF,FW",Nantes,fr Ligue 1,22-331,2002,3.2,112,1,9,51,54,11,112,10,5,50.0,5,50.0,82,469,195,7,5,3,14,3,90,20,Matches
1170,Konrad Laimer,at AUT,DF,Bayern Munich,de Bundesliga,28-183,1997,9.2,744,20,138,305,303,37,744,11,4,36.4,7,63.6,457,2159,1388,38,31,9,15,5,533,64,Matches
1171,Kenny Lala,mg MAD,DF,Brest,fr Ligue 1,34-054,1991,12.9,795,42,271,385,145,4,795,11,4,36.4,7,63.6,430,2085,1058,17,12,2,9,4,457,34,Matches
1172,Senne Lammens,be BEL,GK,Manchester Utd,eng Premier League,23-142,2002,6.0,251,207,247,3,2,1,251,0,0,,0,,142,724,416,0,0,0,2,0,121,0,Matches
1173,Tariq Lamptey,gh GHA,"MF,DF",Fiorentina,it Serie A,25-057,2000,0.3,15,0,1,9,6,1,15,0,0,,0,,11,29,13,0,1,0,2,0,11,2,Matches
1174,Noa Lang,nl NED,"FW,MF",Napoli,it Serie A,26-162,1999,2.5,152,0,9,56,89,9,152,9,3,33.3,5,55.6,100,641,347,11,4,3,1,1,108,33,Matches
1175,Aymeric Laporte,es ESP,DF,Athletic Club,es La Liga,31-183,1994,8.2,567,81,286,263,20,6,567,1,1,100.0,0,0.0,299,1545,1012,7,6,0,5,1,351,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1176,Hugo Larsson,se SWE,MF,Eint Frankfurt,de Bundesliga,21-152,2004,5.7,347,9,102,169,78,6,347,2,1,50.0,1,50.0,155,508,202,1,3,0,5,2,230,16,Matches
1177,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,eng Premier League,32-015,1993,0.2,14,3,11,1,2,2,14,0,0,,0,,3,16,1,0,0,0,0,0,7,1,Matches
1178,Toni Lato,es ESP,DF,Mallorca,es La Liga,28-005,1997,1.8,89,3,21,45,23,1,89,1,1,100.0,0,0.0,44,169,79,2,2,0,3,2,54,13,Matches
1179,Josh Laurent,eng ENG,"DF,MF",Burnley,eng Premier League,30-204,1995,6.3,247,24,84,120,45,6,247,3,0,0.0,3,100.0,139,524,301,7,4,1,3,1,146,11,Matches
1180,Armand Lauriente,fr FRA,FW,Sassuolo,it Serie A,26-357,1998,7.3,303,7,31,122,152,19,303,21,3,14.3,12,57.1,175,1111,556,23,7,10,28,15,224,63,Matches
1181,Roméo Lavia,be BEL,MF,Chelsea,eng Premier League,21-324,2004,1.2,79,2,24,37,18,1,79,2,1,50.0,1,50.0,53,182,87,1,1,0,3,1,60,1,Matches
1182,Valentino Lazaro,at AUT,"DF,MF",Torino,it Serie A,29-247,1996,8.9,469,30,150,178,142,6,469,10,3,30.0,5,50.0,197,859,407,13,9,1,9,3,243,25,Matches
1183,Manuel Lazzari,it ITA,DF,Lazio,it Serie A,31-362,1993,3.4,191,10,79,81,36,1,191,5,1,20.0,3,60.0,90,625,408,9,6,1,3,1,96,5,Matches
1184,Théo Le Bris,fr FRA,DF,Lorient,fr Ligue 1,23-056,2002,7.4,360,8,54,124,184,17,360,11,5,45.5,6,54.5,204,981,616,21,14,3,9,1,234,52,Matches
1185,Julien Le Cardinal,fr FRA,DF,Brest,fr Ligue 1,28-115,1997,3.1,176,31,113,52,11,7,176,1,0,0.0,1,100.0,90,445,194,1,0,0,1,0,96,1,Matches
1186,Enzo Le Fée,fr FRA,"FW,MF",Sunderland,eng Premier League,25-296,2000,8.7,439,17,85,196,163,18,438,17,3,17.6,13,76.5,250,1105,498,16,10,4,20,10,273,47,Matches
1187,Raphael Le Guen,fr FRA,DF,Brest,fr Ligue 1,19-086,2006,0.1,4,0,1,3,0,0,4,0,0,,0,,2,8,4,0,0,0,0,0,2,0,Matches
1188,Robin Le Normand,es ESP,DF,Atlético Madrid,es La Liga,29-015,1996,9.8,634,64,327,296,12,4,634,3,0,0.0,2,66.7,387,1886,1086,3,2,0,7,0,466,0,Matches
1189,Nicola Leali,it ITA,GK,Genoa,it Serie A,32-282,1993,12.0,335,283,331,4,0,0,335,0,0,,0,,182,921,524,0,0,0,1,0,154,0,Matches
1190,Rafael Leão,pt POR,FW,Milan,it Serie A,26-169,1999,6.0,231,6,20,96,117,34,229,15,5,33.3,9,60.0,147,881,490,20,14,10,20,5,195,37,Matches
1191,Pierre Lees-Melou,fr FRA,MF,Paris FC,fr Ligue 1,32-185,1993,9.8,604,41,178,322,109,15,604,9,4,44.4,5,55.6,302,1237,521,8,8,3,8,4,414,17,Matches
1192,Pierre Lees-Melou,fr FRA,MF,Brest,fr Ligue 1,32-185,1993,2.0,129,4,31,73,27,3,129,3,2,66.7,1,33.3,81,448,156,3,3,1,2,2,77,1,Matches
1193,Jordan Lefort,fr FRA,DF,Angers,fr Ligue 1,32-109,1993,13.0,826,155,540,276,18,4,826,1,1,100.0,0,0.0,426,2067,1049,4,1,0,4,2,507,0,Matches
1194,Diogo Leite,pt POR,DF,Union Berlin,de Bundesliga,26-307,1999,7.6,365,45,158,185,24,3,365,4,1,25.0,2,50.0,150,582,317,1,2,0,7,2,178,4,Matches
1195,Maxim Leitsch,de GER,DF,Mainz 05,de Bundesliga,27-192,1998,0.8,36,4,20,13,3,0,36,0,0,,0,,5,14,8,0,0,0,2,1,12,0,Matches
1196,Florian Lejeune,fr FRA,DF,Rayo Vallecano,es La Liga,34-190,1991,12.9,913,119,509,372,38,11,913,3,2,66.7,1,33.3,534,2326,1378,4,7,0,4,1,637,1,Matches
1197,Youssef Lekhedim,es ESP,DF,Alavés,es La Liga,20-050,2005,7.4,455,23,126,194,137,11,455,12,3,25.0,9,75.0,199,752,370,10,7,3,11,5,249,39,Matches
1198,Iñigo Lekue,es ESP,"DF,FW",Athletic Club,es La Liga,32-206,1993,1.4,98,7,36,33,29,1,98,2,1,50.0,1,50.0,40,197,114,3,3,0,0,3,54,9,Matches
1199,Thomas Lemar,fr FRA,"MF,FW",Girona,es La Liga,30-014,1995,2.2,139,0,15,68,58,3,139,7,3,42.9,3,42.9,98,563,241,5,8,0,3,6,105,19,Matches
1200,Félix Lemaréchal,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,22-111,2003,6.0,340,9,55,156,136,16,340,23,12,52.2,10,43.5,184,998,443,13,10,1,21,11,224,41,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1201,Tim Lemperle,de GER,FW,Hoffenheim,de Bundesliga,23-294,2002,7.5,286,12,21,121,146,46,285,9,3,33.3,6,66.7,129,682,456,18,7,5,21,6,190,63,Matches
1202,Clément Lenglet,fr FRA,DF,Atlético Madrid,es La Liga,30-162,1995,5.4,386,43,166,197,24,5,386,1,1,100.0,0,0.0,272,1618,1231,6,3,0,1,1,292,0,Matches
1203,Bernd Leno,de GER,GK,Fulham,eng Premier League,33-267,1992,12.0,512,448,509,3,0,0,512,0,0,,0,,348,1372,734,0,0,0,0,0,298,0,Matches
1204,Donovan Léon,gf GUF,GK,Auxerre,fr Ligue 1,33-023,1992,10.5,370,296,368,2,0,0,370,1,1,100.0,0,0.0,210,1014,617,0,0,0,0,0,170,0,Matches
1205,Esteban Lepaul,fr FRA,FW,Angers,fr Ligue 1,25-222,2000,1.9,42,0,3,28,13,3,42,0,0,,0,,21,104,50,1,2,0,1,2,33,4,Matches
1206,Esteban Lepaul,fr FRA,FW,Rennes,fr Ligue 1,25-222,2000,9.9,246,8,20,123,104,36,246,9,2,22.2,7,77.8,98,426,158,4,4,3,18,4,163,43,Matches
1207,Johann Lepenant,fr FRA,MF,Nantes,fr Ligue 1,23-035,2002,6.2,301,13,87,157,63,6,301,11,3,27.3,8,72.7,150,608,194,4,4,0,9,6,166,10,Matches
1208,Mehdi Léris,dz ALG,"DF,MF",Pisa,it Serie A,27-187,1998,6.3,292,18,85,104,109,12,292,13,2,15.4,7,53.8,140,675,345,13,3,6,13,4,143,36,Matches
1209,Jefferson Lerma,co COL,MF,Crystal Palace,eng Premier League,31-032,1994,4.2,234,13,57,122,57,11,234,2,1,50.0,0,0.0,99,334,162,2,2,1,2,1,117,3,Matches
1210,Louis Leroux,fr FRA,"DF,MF",Nantes,fr Ligue 1,19-307,2006,10.3,491,22,176,227,93,13,491,16,6,37.5,10,62.5,249,1051,520,8,4,2,10,6,268,27,Matches
1211,Robert Lewandowski,pl POL,FW,Barcelona,es La Liga,37-097,1988,5.7,172,4,16,54,102,42,170,9,3,33.3,5,55.6,96,338,109,5,2,5,16,11,132,34,Matches
1212,Jamie Leweling,de GER,FW,Stuttgart,de Bundesliga,24-273,2001,8.1,369,10,42,142,193,26,369,26,10,38.5,15,57.7,248,2011,1048,41,22,13,22,14,296,88,Matches
1213,Rico Lewis,eng ENG,DF,Manchester City,eng Premier League,21-005,2004,1.9,160,6,37,90,34,7,160,1,0,0.0,0,0.0,94,383,175,2,1,0,3,3,113,9,Matches
1214,Keane Lewis-Potter,eng ENG,"DF,FW",Brentford,eng Premier League,24-277,2001,5.3,196,12,74,76,49,9,196,7,2,28.6,4,57.1,101,541,305,10,4,5,5,7,100,20,Matches
1215,Myles Lewis-Skelly,eng ENG,DF,Arsenal,eng Premier League,19-061,2006,1.0,73,4,18,42,15,2,73,3,2,66.7,1,33.3,36,144,78,1,2,0,1,1,44,6,Matches
1216,Philipp Lienhart,at AUT,DF,Freiburg,de Bundesliga,29-138,1996,8.0,679,44,243,341,101,9,679,5,3,60.0,2,40.0,376,2712,1517,14,7,0,4,1,442,7,Matches
1217,Matthijs de Ligt,nl NED,DF,Manchester Utd,eng Premier League,26-106,1999,12.0,713,70,325,354,37,15,713,2,1,50.0,1,50.0,365,1402,585,3,4,0,5,1,412,7,Matches
1218,Victor Lindelöf,se SWE,"MF,DF",Aston Villa,eng Premier League,31-132,1994,0.3,16,0,5,11,0,0,16,0,0,,0,,6,20,2,0,0,0,1,0,9,0,Matches
1219,Jesper Lindstrøm,dk DEN,MF,Wolfsburg,de Bundesliga,25-270,2000,0.0,6,0,1,3,3,0,6,1,1,100.0,0,0.0,5,51,41,2,1,0,0,2,6,2,Matches
1220,Luca Lipani,it ITA,MF,Sassuolo,it Serie A,20-192,2005,1.3,79,1,18,47,14,1,79,1,1,100.0,0,0.0,40,118,33,0,0,0,1,3,55,1,Matches
1221,Pol Lirola,es ESP,"MF,DF",Marseille,fr Ligue 1,28-105,1997,0.4,26,0,9,5,12,0,26,3,0,0.0,2,66.7,11,41,12,1,0,0,2,0,14,4,Matches
1222,Adrián Liso,es ESP,"FW,MF",Getafe,es La Liga,20-238,2005,9.3,270,2,27,101,146,25,270,19,6,31.6,10,52.6,133,745,292,11,7,5,31,15,170,49,Matches
1223,Joseph Liteta,zm ZAM,MF,Cagliari,it Serie A,19-277,2006,0.5,35,0,5,24,6,0,35,0,0,,0,,13,47,13,1,0,0,1,1,22,0,Matches
1224,Valentino Livramento,eng ENG,DF,Newcastle Utd,eng Premier League,23-014,2002,6.8,374,22,97,157,126,8,374,19,6,31.6,10,52.6,211,1087,624,15,14,3,8,5,207,41,Matches
1225,Javier Llabrés,es ESP,"FW,MF",Mallorca,es La Liga,23-076,2002,1.4,55,1,10,13,33,3,55,5,1,20.0,4,80.0,36,179,47,1,2,0,3,2,41,19,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1226,Diego Llorente,es ESP,DF,Betis,es La Liga,32-102,1993,0.5,43,7,29,14,0,0,43,0,0,,0,,26,110,67,0,0,0,0,0,28,0,Matches
1227,Marcos Llorente,es ESP,DF,Atlético Madrid,es La Liga,30-300,1995,12.1,962,35,294,434,244,30,962,15,9,60.0,6,40.0,565,2938,1484,39,33,13,10,2,648,74,Matches
1228,Gautier Lloris,fr FRA,DF,Le Havre,fr Ligue 1,30-131,1995,11.4,824,108,405,403,21,8,824,1,1,100.0,0,0.0,531,2960,1339,9,1,0,2,3,586,1,Matches
1229,Giovani Lo Celso,ar ARG,MF,Betis,es La Liga,29-231,1996,9.2,660,7,69,323,275,22,660,20,7,35.0,10,50.0,386,1861,810,13,12,3,21,12,502,34,Matches
1230,Danny Loader,cm CMR,"MF,FW",Auxerre,fr Ligue 1,25-090,2000,10.1,393,9,48,174,177,38,393,46,11,23.9,27,58.7,233,1466,610,19,12,6,29,24,277,43,Matches
1231,Stanislav Lobotka,sk SVK,MF,Napoli,it Serie A,31-001,1994,6.8,478,11,122,278,82,0,478,1,0,0.0,0,0.0,304,1577,642,7,11,0,3,2,375,3,Matches
1232,Manuel Locatelli,it ITA,MF,Juventus,it Serie A,27-322,1998,9.4,855,36,203,522,136,6,855,5,2,40.0,3,60.0,470,2125,1030,13,16,1,9,6,614,5,Matches
1233,Bradley Locko,fr FRA,DF,Brest,fr Ligue 1,23-204,2002,10.3,552,22,205,234,118,5,552,19,10,52.6,9,47.4,265,1413,696,12,12,1,17,8,285,37,Matches
1234,Ruben Loftus-Cheek,eng ENG,"MF,FW",Milan,it Serie A,29-307,1996,4.1,207,12,27,101,86,32,207,10,3,30.0,6,60.0,126,991,539,19,9,6,13,4,159,28,Matches
1235,Sean Longstaff,eng ENG,MF,Leeds United,eng Premier League,28-027,1997,9.8,543,12,106,315,127,9,543,7,0,0.0,5,71.4,246,988,412,3,4,1,8,9,305,14,Matches
1236,Ademola Lookman,ng NGA,"FW,MF",Atalanta,it Serie A,28-037,1997,5.9,227,0,11,70,150,38,227,26,11,42.3,12,46.2,159,1130,580,33,12,16,12,8,175,51,Matches
1237,Anthony Lopes,pt POR,GK,Nantes,fr Ligue 1,35-056,1990,12.0,518,440,511,7,1,1,518,1,1,100.0,0,0.0,325,1490,951,0,0,0,0,0,304,0,Matches
1238,David López,es ESP,DF,Mallorca,es La Liga,22-296,2003,0.7,29,5,22,7,0,0,29,0,0,,0,,12,40,7,0,0,0,0,0,13,0,Matches
1239,David López,es ESP,DF,Girona,es La Liga,36-048,1989,2.2,185,22,92,91,2,1,185,1,1,100.0,0,0.0,128,869,614,4,0,0,1,0,129,0,Matches
1240,Diego López,es ESP,"MF,FW",Valencia,es La Liga,23-197,2002,10.6,369,11,42,170,161,26,369,20,5,25.0,9,45.0,212,1415,691,26,17,3,19,10,257,57,Matches
1241,Fer López,es ESP,"MF,FW",Wolves,eng Premier League,21-186,2004,1.3,90,1,8,44,38,5,90,5,2,40.0,3,60.0,51,314,160,5,3,1,6,3,65,10,Matches
1242,Fermin López,es ESP,"MF,FW",Barcelona,es La Liga,22-199,2003,6.1,352,3,37,146,174,26,352,23,14,60.9,9,39.1,198,1018,551,14,11,7,12,7,279,40,Matches
1243,Javi López,es ESP,DF,Oviedo,es La Liga,23-246,2002,4.0,225,9,92,100,36,1,225,7,2,28.6,5,71.4,129,571,275,5,1,0,9,1,139,20,Matches
1244,Julien López,dz ALG,"FW,MF",Paris FC,fr Ligue 1,33-270,1992,0.3,10,0,1,4,5,0,10,1,0,0.0,1,100.0,6,17,9,0,0,0,0,1,8,3,Matches
