Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,Unnamed: 9_level_0_Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Unnamed: 24_level_0_Matches
1068,Atakan Karazor,tr TUR,MF,Stuttgart,de Bundesliga,29-044,1996,6.1,311,299,12,10,0,2,3,1,0,0,0,0,266,0,4,Matches
1069,Dermane Karim,tg TOG,"MF,FW",Lorient,fr Ligue 1,21-354,2003,7.8,257,243,12,5,1,0,8,4,1,0,0,0,206,2,7,Matches
1070,Lennart Karl,de GER,"FW,MF",Bayern Munich,de Bundesliga,17-277,2008,3.3,239,230,9,2,1,4,8,4,3,0,0,1,204,0,4,Matches
1071,Jesper Karlström,se SWE,MF,Udinese,it Serie A,30-158,1995,11.8,459,435,24,21,0,2,5,2,0,0,0,0,361,0,6,Matches
1072,Jon Karrikaburu,es ESP,"FW,MF",Real Sociedad,es La Liga,23-068,2002,0.8,11,11,0,0,0,0,1,0,0,0,0,0,6,0,2,Matches
1073,Grigoris Kastanos,cy CYP,MF,Hellas Verona,it Serie A,27-300,1998,0.2,11,8,3,2,0,0,2,0,1,1,0,0,5,0,0,Matches
1074,Panos Katseris,gr GRE,"MF,DF",Lorient,fr Ligue 1,24-144,2001,1.4,77,68,9,0,0,0,11,9,0,0,0,0,59,0,1,Matches
1075,Mikkel Kaufmann,dk DEN,FW,Heidenheim,de Bundesliga,24-327,2001,4.0,63,62,1,0,0,0,1,0,0,0,0,0,39,0,6,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1076,Sota Kawasaki,jp JPN,"DF,MF",Mainz 05,de Bundesliga,24-119,2001,0.7,30,26,4,0,0,0,2,4,0,0,0,0,21,0,0,Matches
1077,Michael Kayode,it ITA,DF,Brentford,eng Premier League,21-139,2004,11.6,492,356,136,3,0,0,23,133,0,0,0,0,365,0,12,Matches
1078,Moise Kean,it ITA,FW,Fiorentina,it Serie A,25-271,2000,10.8,92,84,6,0,0,0,3,1,0,0,0,0,63,2,4,Matches
1079,Michael Keane,eng ENG,DF,Everton,eng Premier League,32-319,1993,11.7,424,411,11,7,1,4,1,1,0,0,0,0,360,2,0,Matches
1080,Ilan Kebbal,dz ALG,"FW,MF",Paris FC,fr Ligue 1,27-140,1998,12.6,793,727,59,19,9,3,59,10,30,18,0,0,643,7,17,Matches
1081,Yassine Kechta,ma MAR,MF,Le Havre,fr Ligue 1,23-274,2002,8.7,264,246,18,1,3,1,16,1,3,2,1,0,195,0,9,Matches
1082,Thilo Kehrer,de GER,DF,Monaco,fr Ligue 1,29-066,1996,8.4,636,608,27,24,0,1,1,1,0,0,0,0,545,1,9,Matches
1083,Mandela Keita,be BEL,MF,Parma,it Serie A,23-200,2002,9.9,314,306,8,8,0,2,1,0,0,0,0,0,270,0,6,Matches
1084,Caoimhín Kelleher,ie IRL,GK,Brentford,eng Premier League,27-003,1998,12.0,437,332,104,45,0,0,0,0,0,0,0,0,308,1,0,Matches
1085,Thomas Keller,de GER,MF,Heidenheim,de Bundesliga,26-113,1999,0.1,16,16,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
1086,Lloyd Kelly,eng ENG,DF,Juventus,it Serie A,27-051,1998,10.0,615,572,42,15,0,3,5,10,0,0,0,0,540,1,3,Matches
1087,Aljoscha Kemlein,de GER,MF,Union Berlin,de Bundesliga,21-116,2004,4.9,201,192,8,1,0,2,3,1,1,1,0,0,146,1,4,Matches
1088,Marc-Oliver Kempf,de GER,DF,Como,it Serie A,30-302,1995,6.9,428,389,37,16,0,4,0,0,0,0,0,0,381,2,2,Matches
1089,Luca Kerber,de GER,MF,Heidenheim,de Bundesliga,23-261,2002,3.6,68,66,1,0,0,1,4,1,0,0,0,0,44,1,5,Matches
1090,Milos Kerkez,hu HUN,DF,Liverpool,eng Premier League,22-019,2003,8.5,447,380,67,9,2,0,32,58,0,0,0,0,364,0,8,Matches
1091,Kevin,br BRA,"FW,MF",Fulham,eng Premier League,22-326,2003,4.2,149,137,12,3,0,3,27,1,8,7,1,0,101,0,4,Matches
1092,Reda Khadra,de GER,"FW,MF",Le Havre,fr Ligue 1,24-145,2001,2.1,46,39,7,1,0,0,10,0,5,3,2,0,28,0,4,Matches
1093,Bilal El Khannouss,ma MAR,"MF,FW",Stuttgart,de Bundesliga,21-200,2004,7.9,416,393,23,6,2,5,21,5,10,6,1,0,316,0,16,Matches
1094,Rani Khedira,de GER,MF,Union Berlin,de Bundesliga,31-303,1994,10.8,240,227,10,1,0,1,8,0,0,0,0,0,155,3,8,Matches
1095,Abdukodir Khusanov,uz UZB,DF,Manchester City,eng Premier League,21-270,2004,2.5,148,124,23,4,0,0,0,18,0,0,0,0,121,1,4,Matches
1096,Kialonda,ao ANG,DF,Lecce,it Serie A,28-060,1997,12.0,494,468,26,21,0,1,1,3,0,0,0,0,420,0,3,Matches
1097,Kiké,es ESP,FW,Espanyol,es La Liga,36-001,1989,5.8,131,125,5,0,1,1,6,0,0,0,0,0,78,1,12,Matches
1098,Semih Kılıçsoy,tr TUR,FW,Cagliari,it Serie A,20-103,2005,0.7,12,9,3,0,0,0,1,1,1,0,1,0,9,0,0,Matches
1099,Max Kilman,eng ENG,DF,West Ham,eng Premier League,28-187,1997,12.0,482,459,22,6,0,2,3,0,0,0,0,0,423,1,1,Matches
1100,Joshua Kimmich,de GER,MF,Bayern Munich,de Bundesliga,30-291,1995,8.7,910,832,76,44,15,14,39,10,21,16,1,0,819,2,5,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1101,Joshua King,eng ENG,MF,Fulham,eng Premier League,18-327,2007,8.0,181,178,3,1,0,0,5,0,0,0,0,0,140,0,7,Matches
1102,Tim Kleindienst,de GER,FW,Gladbach,de Bundesliga,30-087,1995,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
1103,Lukas Klostermann,de GER,"DF,FW",RB Leipzig,de Bundesliga,29-176,1996,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
1104,Justin Kluivert,nl NED,MF,Bournemouth,eng Premier League,26-205,1999,4.4,164,142,22,3,3,1,16,0,9,8,0,0,122,0,5,Matches
1105,Ruben Kluivert,nl NED,DF,Lyon,fr Ligue 1,24-189,2001,2.1,124,114,10,3,0,0,1,7,0,0,0,0,107,0,0,Matches
1106,Ansgar Knauff,de GER,"FW,MF",Eint Frankfurt,de Bundesliga,23-320,2002,5.7,183,176,7,0,0,0,18,7,0,0,0,0,128,0,10,Matches
1107,Joe Knight,eng ENG,MF,Brighton,eng Premier League,20-066,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1108,Gregor Kobel,ch SUI,GK,Dortmund,de Bundesliga,27-355,1997,11.0,353,284,67,29,0,0,0,0,0,0,0,0,267,2,0,Matches
1109,Robin Koch,de GER,DF,Eint Frankfurt,de Bundesliga,29-132,1996,11.0,856,821,34,13,0,1,2,0,0,0,0,0,787,1,3,Matches
1110,Christian Kofane,cm CMR,FW,Leverkusen,de Bundesliga,19-123,2006,4.3,58,53,4,0,0,0,0,1,0,0,0,0,50,1,0,Matches
1111,Hervé Koffi,bf BFA,GK,Angers,fr Ligue 1,29-041,1996,13.0,453,332,120,36,0,2,0,0,0,0,0,0,317,1,1,Matches
1112,Enzo Koffi Vinette,fr FRA,"DF,FW",Le Havre,fr Ligue 1,19-267,2006,0.1,8,7,1,0,0,0,1,1,0,0,0,0,6,0,0,Matches
1113,Derrick Köhn,gh GHA,DF,Union Berlin,de Bundesliga,26-295,1999,6.1,192,135,55,5,0,0,20,46,4,2,1,0,133,2,11,Matches
1114,Philipp Köhn,ch SUI,GK,Monaco,fr Ligue 1,27-238,1998,9.1,269,212,57,14,0,0,0,0,0,0,0,0,228,0,0,Matches
1115,Dominik Kohr,de GER,DF,Mainz 05,de Bundesliga,31-299,1994,8.9,397,376,20,12,0,5,7,8,0,0,0,0,322,1,9,Matches
1116,Koke,es ESP,MF,Atlético Madrid,es La Liga,33-322,1992,9.1,701,684,17,13,2,8,10,4,0,0,0,0,644,0,7,Matches
1117,Luca Koleosho,it ITA,"MF,FW",Espanyol,es La Liga,21-072,2004,0.7,31,27,4,0,0,0,5,2,2,0,1,0,25,0,0,Matches
1118,Adam Kölle,de GER,"DF,MF",Heidenheim,de Bundesliga,19-212,2006,0.9,26,25,0,0,0,0,1,0,0,0,0,0,17,1,1,Matches
1119,Randal Kolo Muani,fr FRA,FW,Tottenham,eng Premier League,26-356,1998,2.4,27,27,0,0,0,0,0,0,0,0,0,0,21,0,1,Matches
1120,Timothée Kolodziejczak,fr FRA,DF,Paris FC,fr Ligue 1,34-056,1991,1.3,115,113,2,2,0,0,0,0,0,0,0,0,102,0,1,Matches
1121,Mert Kömür,de GER,"FW,MF",Augsburg,de Bundesliga,20-132,2005,7.7,248,203,43,10,2,0,31,2,20,9,6,0,179,2,5,Matches
1122,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,26-185,1999,10.8,729,704,24,11,1,0,1,1,0,0,0,0,657,1,3,Matches
1123,Geoffrey Kondogbia,cf CTA,"MF,DF",Marseille,fr Ligue 1,32-284,1993,1.9,137,135,2,1,0,0,0,0,0,0,0,0,126,0,1,Matches
1124,Ismaël Koné,ca CAN,MF,Sassuolo,it Serie A,23-173,2002,8.7,293,284,8,5,0,3,1,3,0,0,0,0,264,1,4,Matches
1125,Manu Koné,fr FRA,MF,Roma,it Serie A,24-193,2001,12.0,574,557,16,15,3,0,0,1,0,0,0,0,526,1,5,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1126,Ransford Königsdörffer,gh GHA,FW,Hamburger SV,de Bundesliga,24-074,2001,8.5,147,127,19,1,1,0,9,0,0,0,0,0,100,1,4,Matches
1127,Ezri Konsa,eng ENG,DF,Aston Villa,eng Premier League,28-034,1997,10.7,684,622,61,50,1,0,4,1,0,0,0,0,644,1,3,Matches
1128,Teun Koopmeiners,nl NED,"MF,DF",Juventus,it Serie A,27-271,1998,7.6,448,405,42,11,0,2,22,12,12,4,7,0,387,1,7,Matches
1129,Odilon Kossounou,ci CIV,DF,Atalanta,it Serie A,24-326,2001,6.0,344,331,13,7,0,0,2,5,0,0,0,0,320,0,1,Matches
1130,Filip Kostić,rs SRB,"DF,FW",Juventus,it Serie A,33-025,1992,3.3,199,156,43,9,0,1,40,25,9,2,7,0,145,0,7,Matches
1131,Charalampos Kostoulas,gr GRE,"MF,FW",Brighton,eng Premier League,18-180,2007,0.4,12,11,1,0,0,0,0,1,0,0,0,0,6,0,2,Matches
1132,Eddy Kouadio,ci CIV,DF,Fiorentina,it Serie A,19-180,2006,0.7,21,19,1,0,0,0,1,1,0,0,0,0,16,1,0,Matches
1133,Koffi Kouao,ci CIV,DF,Metz,fr Ligue 1,27-190,1998,12.3,585,514,71,9,0,4,26,62,0,0,0,0,495,0,10,Matches
1134,Arsène Kouassi,bf BFA,"DF,MF",Lorient,fr Ligue 1,21-076,2004,12.1,494,393,100,11,0,0,69,66,23,9,6,0,392,1,12,Matches
1135,Christ-Owen Kouassi,fr FRA,DF,Lecce,it Serie A,22-225,2003,2.5,107,82,24,1,0,0,2,23,0,0,0,0,82,1,0,Matches
1136,Konstantinos Koulierakis,gr GRE,DF,Wolfsburg,de Bundesliga,21-363,2003,9.5,526,476,50,15,2,7,6,0,0,0,0,0,441,0,2,Matches
1137,Seny Koumbassa,fr FRA,DF,Toulouse,fr Ligue 1,18-159,2007,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
1138,Jules Koundé,fr FRA,DF,Barcelona,es La Liga,27-014,1998,9.4,690,608,82,12,1,3,15,70,0,0,0,0,603,0,10,Matches
1139,Lancinet Kourouma,gn GUI,MF,Girona,es La Liga,21-241,2004,0.3,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
1140,Hamza Koutoune,ma MAR,DF,Nice,fr Ligue 1,19-070,2006,0.0,6,6,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
1141,Mateo Kovačić,hr CRO,MF,Manchester City,eng Premier League,31-204,1994,0.1,22,22,0,0,0,0,0,0,0,0,0,0,22,0,0,Matches
1142,Goduine Koyalipou,cf CTA,FW,Levante,es La Liga,25-284,2000,2.1,45,44,1,0,1,0,1,0,0,0,0,0,27,0,2,Matches
1143,Emil Krafth,se SWE,DF,Newcastle Utd,eng Premier League,31-116,1994,0.5,28,20,8,0,0,0,1,8,0,0,0,0,22,0,1,Matches
1144,Alex Král,cz CZE,MF,Union Berlin,de Bundesliga,27-191,1998,2.0,48,48,0,0,0,0,1,0,0,0,0,0,37,0,2,Matches
1145,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,de Bundesliga,34-160,1991,7.3,368,309,56,7,2,2,49,10,33,16,7,1,286,3,10,Matches
1146,Vladyslav Krapyvtsov,ua UKR,GK,Girona,es La Liga,20-154,2005,1.5,47,31,16,5,0,0,0,0,0,0,0,0,33,0,0,Matches
1147,Jean-Philippe Krasso,ci CIV,FW,Paris FC,fr Ligue 1,28-132,1997,6.2,136,122,14,0,1,0,3,0,0,0,0,0,94,0,4,Matches
1148,Tom Krauß,de GER,"DF,MF",Köln,de Bundesliga,24-157,2001,3.9,212,198,12,5,0,1,0,7,0,0,0,0,186,2,6,Matches
1149,Ladislav Krejčí,cz CZE,"DF,MF",Wolves,eng Premier League,26-220,1999,8.8,514,499,14,10,1,5,8,4,0,0,0,0,442,1,3,Matches
1150,Ladislav Krejčí,cz CZE,DF,Girona,es La Liga,26-220,1999,2.0,104,101,3,0,0,0,0,0,0,0,0,0,92,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1151,Rasmus Kristensen,dk DEN,DF,Eint Frankfurt,de Bundesliga,28-138,1997,5.9,456,378,77,7,1,6,9,70,0,0,0,0,371,1,9,Matches
1152,Thomas Kristensen,dk DEN,DF,Udinese,it Serie A,23-313,2002,5.0,255,251,2,2,0,0,1,0,0,0,0,0,224,2,1,Matches
1153,Nikola Krstović,me MNE,FW,Atalanta,it Serie A,25-235,2000,5.4,138,128,10,1,0,1,2,1,0,0,0,0,107,0,2,Matches
1154,Lukas Kübler,de GER,DF,Freiburg,de Bundesliga,33-088,1992,6.3,276,229,46,1,0,1,8,45,0,0,0,0,226,1,5,Matches
1155,Takefusa Kubo,jp JPN,"MF,FW",Real Sociedad,es La Liga,24-175,2001,6.6,221,208,12,0,1,1,21,0,12,8,1,0,160,1,9,Matches
1156,Mohammed Kudus,gh GHA,"FW,MF",Tottenham,eng Premier League,25-116,2000,10.6,315,270,44,5,0,2,73,7,32,29,0,0,229,1,11,Matches
1157,Nicolas-Gerrit Kühn,de GER,FW,Como,it Serie A,25-329,2000,3.9,119,118,1,0,0,0,7,1,0,0,0,0,86,0,4,Matches
1158,Sael Kumbedi,fr FRA,DF,Lyon,fr Ligue 1,20-245,2005,0.7,17,14,3,0,0,0,1,3,0,0,0,0,9,0,0,Matches
1159,Sael Kumbedi,fr FRA,DF,Wolfsburg,de Bundesliga,20-245,2005,4.1,179,145,34,2,1,1,7,32,0,0,0,0,143,0,4,Matches
1160,Marash Kumbulla,al ALB,DF,Mallorca,es La Liga,25-291,2000,2.4,148,137,11,4,0,0,1,1,0,0,0,0,121,0,5,Matches
1161,Jonah Kusi-Asare,se SWE,FW,Fulham,eng Premier League,18-145,2007,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
1162,Jonah Kusi-Asare,se SWE,FW,Bayern Munich,de Bundesliga,18-145,2007,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1163,Khvicha Kvaratskhelia,ge GEO,FW,Paris S-G,fr Ligue 1,24-287,2001,5.7,349,329,20,3,3,2,20,4,13,3,2,0,298,0,7,Matches
1164,Godson Kyeremeh,fr FRA,"FW,MF",Le Havre,fr Ligue 1,25-165,2000,1.7,38,34,4,1,0,0,10,1,0,0,0,0,29,0,2,Matches
1165,Adrián de la Fuente,es ESP,DF,Levante,es La Liga,26-273,1999,9.6,410,367,39,23,3,7,11,11,0,0,0,0,314,4,6,Matches
1166,Rémy Labeau Lascary,gp GLP,"FW,MF",Brest,fr Ligue 1,22-268,2003,2.4,44,44,0,0,0,1,3,0,0,0,0,0,34,0,3,Matches
1167,Maxence Lacroix,fr FRA,DF,Crystal Palace,eng Premier League,25-234,2000,12.0,507,496,11,10,1,1,2,1,0,0,0,0,435,0,2,Matches
1168,Yoel Lago,es ESP,DF,Celta Vigo,es La Liga,21-246,2004,3.7,201,200,1,1,0,0,0,0,0,0,0,0,187,0,1,Matches
1169,Mayckel Lahdo,se SWE,"MF,FW",Nantes,fr Ligue 1,22-331,2002,3.2,73,72,1,0,0,0,1,1,0,0,0,0,65,0,4,Matches
1170,Konrad Laimer,at AUT,DF,Bayern Munich,de Bundesliga,28-183,1997,9.2,650,582,66,6,4,3,14,60,0,0,0,0,566,2,10,Matches
1171,Kenny Lala,mg MAD,DF,Brest,fr Ligue 1,34-054,1991,12.9,697,560,134,26,2,8,42,107,1,0,1,0,529,3,17,Matches
1172,Senne Lammens,be BEL,GK,Manchester Utd,eng Premier League,23-142,2002,6.0,238,169,69,21,0,0,0,0,0,0,0,0,116,0,0,Matches
1173,Tariq Lamptey,gh GHA,"MF,DF",Fiorentina,it Serie A,25-057,2000,0.3,11,11,0,0,1,0,1,0,0,0,0,0,8,0,0,Matches
1174,Noa Lang,nl NED,"FW,MF",Napoli,it Serie A,26-162,1999,2.5,130,117,13,4,0,0,19,2,7,5,1,0,90,0,6,Matches
1175,Aymeric Laporte,es ESP,DF,Athletic Club,es La Liga,31-183,1994,8.2,472,444,28,20,1,6,0,5,0,0,0,0,428,0,5,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1176,Hugo Larsson,se SWE,MF,Eint Frankfurt,de Bundesliga,21-152,2004,5.7,301,299,2,1,1,3,3,1,0,0,0,0,241,0,8,Matches
1177,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,eng Premier League,32-015,1993,0.2,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
1178,Toni Lato,es ESP,DF,Mallorca,es La Liga,28-005,1997,1.8,73,68,5,0,0,0,5,5,0,0,0,0,59,0,1,Matches
1179,Josh Laurent,eng ENG,"DF,MF",Burnley,eng Premier League,30-204,1995,6.3,188,184,3,2,0,3,4,1,0,0,0,0,140,1,6,Matches
1180,Armand Lauriente,fr FRA,FW,Sassuolo,it Serie A,26-357,1998,7.3,210,195,15,3,0,3,23,0,12,9,0,0,163,0,2,Matches
1181,Roméo Lavia,be BEL,MF,Chelsea,eng Premier League,21-324,2004,1.2,68,67,0,0,0,0,1,0,0,0,0,0,63,1,0,Matches
1182,Valentino Lazaro,at AUT,"DF,MF",Torino,it Serie A,29-247,1996,8.9,392,304,87,8,0,0,43,66,13,8,5,0,304,1,5,Matches
1183,Manuel Lazzari,it ITA,DF,Lazio,it Serie A,31-362,1993,3.4,158,116,42,13,0,1,6,29,0,0,0,0,129,0,4,Matches
1184,Théo Le Bris,fr FRA,DF,Lorient,fr Ligue 1,23-056,2002,7.4,291,261,29,0,0,0,27,29,0,0,0,0,241,1,7,Matches
1185,Julien Le Cardinal,fr FRA,DF,Brest,fr Ligue 1,28-115,1997,3.1,124,120,4,3,0,0,0,1,0,0,0,0,99,0,0,Matches
1186,Enzo Le Fée,fr FRA,"FW,MF",Sunderland,eng Premier League,25-296,2000,8.7,317,303,13,4,4,2,17,4,5,3,0,1,244,1,8,Matches
1187,Raphael Le Guen,fr FRA,DF,Brest,fr Ligue 1,19-086,2006,0.1,4,2,2,0,0,0,0,2,0,0,0,0,2,0,0,Matches
1188,Robin Le Normand,es ESP,DF,Atlético Madrid,es La Liga,29-015,1996,9.8,534,525,8,7,0,0,1,1,0,0,0,0,487,1,4,Matches
1189,Nicola Leali,it ITA,GK,Genoa,it Serie A,32-282,1993,12.0,309,221,88,36,0,0,0,0,0,0,0,0,200,0,1,Matches
1190,Rafael Leão,pt POR,FW,Milan,it Serie A,26-169,1999,6.0,161,156,4,0,5,0,4,0,1,0,0,0,122,1,4,Matches
1191,Pierre Lees-Melou,fr FRA,MF,Paris FC,fr Ligue 1,32-185,1993,9.8,500,487,8,7,3,13,6,1,0,0,0,0,419,5,10,Matches
1192,Pierre Lees-Melou,fr FRA,MF,Brest,fr Ligue 1,32-185,1993,2.0,103,92,11,5,0,2,5,1,0,0,0,0,81,0,1,Matches
1193,Jordan Lefort,fr FRA,DF,Angers,fr Ligue 1,32-109,1993,13.0,687,602,83,47,1,2,4,2,0,0,0,0,600,2,6,Matches
1194,Diogo Leite,pt POR,DF,Union Berlin,de Bundesliga,26-307,1999,7.6,258,238,15,12,0,0,1,3,0,0,0,0,189,5,1,Matches
1195,Maxim Leitsch,de GER,DF,Mainz 05,de Bundesliga,27-192,1998,0.8,22,20,2,2,0,0,1,0,0,0,0,0,15,0,1,Matches
1196,Florian Lejeune,fr FRA,DF,Rayo Vallecano,es La Liga,34-190,1991,12.9,773,743,30,20,0,8,2,1,0,0,0,0,691,0,2,Matches
1197,Youssef Lekhedim,es ESP,DF,Alavés,es La Liga,20-050,2005,7.4,383,307,74,5,1,0,23,69,0,0,0,0,289,2,4,Matches
1198,Iñigo Lekue,es ESP,"DF,FW",Athletic Club,es La Liga,32-206,1993,1.4,78,61,17,0,0,0,3,17,0,0,0,0,61,0,1,Matches
1199,Thomas Lemar,fr FRA,"MF,FW",Girona,es La Liga,30-014,1995,2.2,122,107,15,4,1,2,15,1,10,5,5,0,89,0,5,Matches
1200,Félix Lemaréchal,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,22-111,2003,6.0,245,228,17,5,3,0,15,0,6,2,4,0,184,0,9,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1201,Tim Lemperle,de GER,FW,Hoffenheim,de Bundesliga,23-294,2002,7.5,187,172,14,0,0,1,4,2,0,0,0,0,130,1,7,Matches
1202,Clément Lenglet,fr FRA,DF,Atlético Madrid,es La Liga,30-162,1995,5.4,345,336,8,4,0,9,2,0,0,0,0,0,300,1,1,Matches
1203,Bernd Leno,de GER,GK,Fulham,eng Premier League,33-267,1992,12.0,487,398,87,26,0,0,0,0,0,0,0,0,375,2,0,Matches
1204,Donovan Léon,gf GUF,GK,Auxerre,fr Ligue 1,33-023,1992,10.5,340,241,99,41,0,2,0,0,0,0,0,0,195,0,1,Matches
1205,Esteban Lepaul,fr FRA,FW,Angers,fr Ligue 1,25-222,2000,1.9,36,33,3,0,0,3,0,0,0,0,0,0,22,0,0,Matches
1206,Esteban Lepaul,fr FRA,FW,Rennes,fr Ligue 1,25-222,2000,9.9,168,153,15,1,0,1,7,0,0,0,0,0,125,0,2,Matches
1207,Johann Lepenant,fr FRA,MF,Nantes,fr Ligue 1,23-035,2002,6.2,221,193,28,15,1,1,15,0,10,9,0,0,177,0,6,Matches
1208,Mehdi Léris,dz ALG,"DF,MF",Pisa,it Serie A,27-187,1998,6.3,207,176,30,4,0,1,34,19,7,1,5,0,142,1,9,Matches
1209,Jefferson Lerma,co COL,MF,Crystal Palace,eng Premier League,31-032,1994,4.2,193,166,27,1,1,0,4,26,0,0,0,0,143,0,0,Matches
1210,Louis Leroux,fr FRA,"DF,MF",Nantes,fr Ligue 1,19-307,2006,10.3,392,310,82,17,1,0,21,61,4,2,0,0,283,0,12,Matches
1211,Robert Lewandowski,pl POL,FW,Barcelona,es La Liga,37-097,1988,5.7,99,95,1,1,0,0,0,0,0,0,0,0,71,3,6,Matches
1212,Jamie Leweling,de GER,FW,Stuttgart,de Bundesliga,24-273,2001,8.1,269,254,14,1,3,0,39,12,0,0,0,0,201,1,10,Matches
1213,Rico Lewis,eng ENG,DF,Manchester City,eng Premier League,21-005,2004,1.9,137,118,19,2,1,2,1,17,0,0,0,0,123,0,2,Matches
1214,Keane Lewis-Potter,eng ENG,"DF,FW",Brentford,eng Premier League,24-277,2001,5.3,147,122,25,3,0,0,18,20,2,0,2,0,105,0,4,Matches
1215,Myles Lewis-Skelly,eng ENG,DF,Arsenal,eng Premier League,19-061,2006,1.0,63,51,12,2,0,0,0,10,0,0,0,0,57,0,2,Matches
1216,Philipp Lienhart,at AUT,DF,Freiburg,de Bundesliga,29-138,1996,8.0,604,510,92,11,0,5,11,73,0,0,0,0,499,2,2,Matches
1217,Matthijs de Ligt,nl NED,DF,Manchester Utd,eng Premier League,26-106,1999,12.0,574,554,18,9,2,1,5,7,0,0,0,0,500,2,2,Matches
1218,Victor Lindelöf,se SWE,"MF,DF",Aston Villa,eng Premier League,31-132,1994,0.3,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
1219,Jesper Lindstrøm,dk DEN,MF,Wolfsburg,de Bundesliga,25-270,2000,0.0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
1220,Luca Lipani,it ITA,MF,Sassuolo,it Serie A,20-192,2005,1.3,67,64,3,1,0,0,1,0,1,1,0,0,52,0,0,Matches
1221,Pol Lirola,es ESP,"MF,DF",Marseille,fr Ligue 1,28-105,1997,0.4,17,14,3,0,0,0,2,3,0,0,0,0,11,0,2,Matches
1222,Adrián Liso,es ESP,"FW,MF",Getafe,es La Liga,20-238,2005,9.3,165,150,15,4,0,0,26,1,5,2,1,0,100,0,12,Matches
1223,Joseph Liteta,zm ZAM,MF,Cagliari,it Serie A,19-277,2006,0.5,32,30,1,1,0,0,0,0,0,0,0,0,26,1,1,Matches
1224,Valentino Livramento,eng ENG,DF,Newcastle Utd,eng Premier League,23-014,2002,6.8,321,255,64,4,0,1,13,60,0,0,0,0,260,2,9,Matches
1225,Javier Llabrés,es ESP,"FW,MF",Mallorca,es La Liga,23-076,2002,1.4,38,37,0,0,0,0,6,0,0,0,0,0,29,1,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1226,Diego Llorente,es ESP,DF,Betis,es La Liga,32-102,1993,0.5,36,35,1,1,0,0,0,0,0,0,0,0,27,0,0,Matches
1227,Marcos Llorente,es ESP,DF,Atlético Madrid,es La Liga,30-300,1995,12.1,857,754,101,17,2,3,21,82,0,0,0,0,747,2,18,Matches
1228,Gautier Lloris,fr FRA,DF,Le Havre,fr Ligue 1,30-131,1995,11.4,696,667,28,23,0,2,0,1,0,0,0,0,649,1,2,Matches
1229,Giovani Lo Celso,ar ARG,MF,Betis,es La Liga,29-231,1996,9.2,574,500,73,43,7,3,38,3,23,10,7,0,483,1,6,Matches
