Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Unnamed: 30_level_0_Matches
1169,Kwon Hyeokkyu,kr KOR,MF,Nantes,fr Ligue 1,24-263,2001,11,667,61,52.9,7.4,8,76,2,3,20,3,0.91,5,12,-7,-0.94,-0.49,4.3,13.5,-9.2,-1.24,-0.81,Matches
1170,Elseid Hysaj,al ALB,DF,Lazio,it Serie A,31-284,1994,3,154,51,13.2,1.7,1,90,1,2,32,8,2.33,4,3,+1,+0.58,+0.23,1.8,3.2,-1.4,-0.83,-0.64,Matches
1171,Hong Hyunseok,kr KOR,MF,Nantes,fr Ligue 1,26-168,1999,6,284,47,22.5,3.2,3,71,0,3,23,5,0.83,1,3,-2,-0.63,+0.10,1.8,5.0,-3.2,-1.01,-0.20,Matches
1172,Lucas Høgsberg,dk DEN,DF,Strasbourg,fr Ligue 1,19-161,2006,10,839,84,66.6,9.3,10,84,6,0,,1,1.30,17,14,+3,+0.32,-0.32,15.2,13.0,+2.2,+0.24,-0.65,Matches
1173,Pierre Højbjerg,dk DEN,MF,Marseille,fr Ligue 1,30-118,1995,13,1032,79,81.9,11.5,11,90,10,2,24,0,2.00,26,11,+15,+1.31,-1.06,22.2,11.9,+10.3,+0.90,-0.17,Matches
1174,Oscar Højlund,dk DEN,MF,Eint Frankfurt,de Bundesliga,20-331,2005,7,161,23,14.9,1.8,1,70,0,6,15,1,1.43,3,9,-6,-3.35,-4.43,2.2,4.4,-2.3,-1.27,-1.94,Matches
1175,Rasmus Højlund,dk DEN,FW,Napoli,it Serie A,22-300,2003,9,660,73,56.4,7.3,8,79,1,1,30,0,2.11,13,7,+6,+0.82,+0.29,10.7,6.1,+4.6,+0.63,+0.77,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
1176,Edoardo Iannoni,it ITA,MF,Sassuolo,it Serie A,24-234,2001,7,80,11,6.8,0.9,0,,0,7,11,5,1.86,1,1,0,0.00,0.00,1.0,1.4,-0.5,-0.52,-0.25,Matches
1177,Pablo Ibáñez,es ESP,MF,Alavés,es La Liga,27-072,1998,14,753,54,59.8,8.4,9,71,1,5,23,0,1.07,5,9,-4,-0.48,-0.66,8.8,7.2,+1.6,+0.19,+0.34,Matches
1178,Arijon Ibrahimović,de GER,"MF,FW",Heidenheim,de Bundesliga,19-355,2005,12,915,76,84.7,10.2,11,80,4,1,34,0,0.67,9,22,-13,-1.28,+0.90,11.2,18.2,-7.1,-0.69,+0.46,Matches
1179,Riyad Idrissi,it ITA,DF,Cagliari,it Serie A,20-171,2005,9,314,35,26.8,3.5,2,90,2,7,19,4,0.44,5,8,-3,-0.86,-0.54,3.0,5.5,-2.6,-0.74,-0.14,Matches
1180,Stanis Idumbo,be BEL,MF,Sevilla,es La Liga,20-155,2005,1,45,45,3.6,0.5,1,45,0,0,,0,0.00,0,2,-2,-4.00,-3.85,0.1,2.0,-1.9,-3.80,-3.20,Matches
1181,Stanis Idumbo,be BEL,"MF,DF",Monaco,fr Ligue 1,20-155,2005,5,125,25,9.9,1.4,0,,0,5,25,4,1.00,5,4,+1,+0.72,+0.72,3.5,2.3,+1.2,+0.85,+0.62,Matches
1182,Jay Idzes,id IDN,DF,Sassuolo,it Serie A,25-182,2000,12,1080,90,92.3,12.0,12,90,12,0,,1,1.42,16,14,+2,+0.17,+2.17,13.8,16.7,-3.0,-0.25,+0.54,Matches
1183,Hamza Igamane,ma MAR,"FW,MF",Lille,fr Ligue 1,23-029,2002,12,407,34,32.3,4.5,3,65,0,9,23,0,1.83,17,3,+14,+3.10,+3.41,10.7,4.9,+5.8,+1.27,+0.85,Matches
1184,Iglesias,es ESP,DF,Getafe,es La Liga,27-151,1998,13,1100,85,87.3,12.2,12,90,11,1,24,1,1.54,11,12,-1,-0.08,+0.48,9.2,11.3,-2.1,-0.18,+0.50,Matches
1185,Borja Iglesias,es ESP,FW,Celta Vigo,es La Liga,32-318,1993,14,821,59,65.2,9.1,9,78,3,5,24,0,1.14,13,13,0,0.00,+0.62,10.7,14.3,-3.6,-0.40,-0.83,Matches
1186,Igor,br BRA,DF,West Ham,eng Premier League,27-297,1998,4,105,26,9.0,1.2,1,90,1,3,5,5,2.00,4,3,+1,+0.86,+1.96,2.6,4.5,-1.9,-1.60,-1.07,Matches
1187,Jonathan Ikone,fr FRA,"FW,MF",Paris FC,fr Ligue 1,27-213,1998,6,129,22,10.2,1.4,1,22,0,5,21,0,1.00,1,1,0,0.00,+0.40,1.7,1.3,+0.4,+0.26,+0.47,Matches
1188,George Ilenikhena,ng NGA,"FW,MF",Monaco,fr Ligue 1,19-107,2006,11,281,26,22.3,3.1,2,62,0,9,17,3,1.55,5,4,+1,+0.32,+0.32,5.7,6.6,-0.9,-0.29,-0.74,Matches
1189,Andrej Ilic,rs SRB,FW,Union Berlin,de Bundesliga,25-242,2000,11,837,76,77.5,9.3,10,81,7,1,30,0,1.27,12,16,-4,-0.43,-0.43,11.0,15.4,-4.4,-0.47,-0.15,Matches
1190,Ivan Ilić,rs SRB,MF,Torino,it Serie A,24-259,2001,6,360,60,30.8,4.0,5,67,1,1,27,4,1.17,2,5,-3,-0.75,+0.14,2.9,5.9,-3.0,-0.75,-0.60,Matches
1191,Luka Ilić,rs SRB,"MF,FW",Oviedo,es La Liga,26-152,1999,12,538,45,42.7,6.0,6,71,1,6,19,1,0.67,4,10,-6,-1.00,+0.12,4.3,10.9,-6.6,-1.11,-0.18,Matches
1192,Samuel Iling-Junior,eng ENG,"DF,MF",Aston Villa,eng Premier League,22-058,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1193,Emirhan İlkhan,tr TUR,MF,Torino,it Serie A,21-183,2004,1,57,57,4.9,0.6,1,57,0,0,,12,0.00,0,3,-3,-4.74,-4.09,0.7,0.9,-0.1,-0.23,+0.10,Matches
1194,Ciro Immobile,it ITA,FW,Bologna,it Serie A,35-284,1990,1,29,29,2.7,0.3,1,29,0,0,,0,0.00,0,0,0,0.00,-1.11,0.0,0.3,-0.3,-0.94,-1.38,Matches
1195,Cyriaque Irié,bf BFA,FW,Freiburg,de Bundesliga,20-164,2005,1,31,31,2.9,0.3,0,,0,1,31,1,0.00,0,0,0,0.00,+0.09,0.3,0.2,+0.1,+0.25,0.00,Matches
1196,Tim Iroegbunam,eng ENG,MF,Everton,eng Premier League,22-154,2003,10,396,40,33.8,4.4,5,63,0,5,16,3,1.70,5,4,+1,+0.23,+0.69,5.9,6.7,-0.8,-0.19,+0.03,Matches
1197,Jackson Irvine,au AUS,MF,St. Pauli,de Bundesliga,32-269,1993,5,165,33,15.3,1.8,2,65,0,3,12,2,0.00,2,2,0,0.00,+1.38,1.4,1.6,-0.2,-0.09,+0.61,Matches
1198,Andy Irving,sct SCO,MF,West Ham,eng Premier League,25-202,2000,6,150,25,12.8,1.7,2,62,0,4,7,6,0.67,3,4,-1,-0.60,+0.37,2.6,3.5,-0.9,-0.53,+0.11,Matches
1199,Alexander Isak,se SWE,FW,Liverpool,eng Premier League,26-071,1999,6,385,64,32.9,4.3,5,72,0,1,24,1,1.00,2,5,-3,-0.70,-1.05,7.0,4.4,+2.6,+0.62,+0.34,Matches
1200,Gustav Isaksen,dk DEN,FW,Lazio,it Serie A,24-226,2001,9,563,63,48.1,6.3,6,77,0,3,35,2,1.33,4,5,-1,-0.16,-1.05,4.6,9.8,-5.2,-0.83,-1.07,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
1201,Isco,es ESP,MF,Betis,es La Liga,33-224,1992,1,31,31,2.5,0.3,0,,0,1,31,0,1.00,1,0,+1,+2.90,+2.39,0.5,0.1,+0.3,+0.98,+0.58,Matches
1202,Wilson Isidor,fr FRA,FW,Sunderland,eng Premier League,25-096,2000,13,797,61,68.1,8.9,10,73,0,3,23,0,1.69,11,10,+1,+0.11,-0.61,8.5,11.6,-3.0,-0.34,+0.15,Matches
1203,Ardian Ismajli,al ALB,DF,Torino,it Serie A,29-062,1996,8,505,63,43.2,5.6,5,87,3,3,24,0,1.50,6,7,-1,-0.18,+1.18,5.3,8.0,-2.7,-0.49,-0.28,Matches
1204,Franco Israel,uy URU,GK,Torino,it Serie A,25-223,2000,8,720,90,61.5,8.0,8,90,8,0,,1,1.00,7,15,-8,-1.00,-0.40,10.2,11.6,-1.4,-0.18,+0.40,Matches
1205,Hiroki Ito,jp JPN,DF,Bayern Munich,de Bundesliga,26-203,1999,1,8,8,0.7,0.1,0,,0,1,8,1,3.00,1,0,+1,+11.25,+8.40,0.5,0.0,+0.5,+5.45,+3.50,Matches
1206,Alejandro Iturbe,es ESP,GK,Elche,es La Liga,22-090,2003,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
1207,Alex Iwobi,ng NGA,"FW,MF",Fulham,eng Premier League,29-212,1996,13,1072,82,91.6,11.9,13,82,3,0,,0,1.31,13,16,-3,-0.25,-1.17,11.3,14.3,-3.0,-0.25,-0.95,Matches
1208,Ken Izekor,de GER,FW,Leverkusen,de Bundesliga,18-191,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1209,Urko Izeta,es ESP,"MF,FW",Athletic Club,es La Liga,26-063,1999,4,38,10,3.0,0.4,0,,0,4,10,8,1.50,1,0,+1,+2.37,+2.66,0.4,0.2,+0.2,+0.40,0.00,Matches
1210,Jairo Izquierdo,es ESP,"MF,DF",Elche,es La Liga,32-040,1993,1,24,24,1.9,0.3,0,,0,1,24,2,1.00,1,0,+1,+3.75,+3.97,0.2,0.3,-0.1,-0.27,+0.05,Matches
1211,Fellipe Jack,br BRA,DF,Como,it Serie A,19-323,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1212,Nicolas Jackson,sn SEN,FW,Bayern Munich,de Bundesliga,24-164,2001,10,332,33,30.7,3.7,4,59,0,6,16,0,2.80,13,0,+13,+3.52,+0.88,10.2,1.9,+8.3,+2.26,+0.41,Matches
1213,Jérémy Jacquet,fr FRA,DF,Rennes,fr Ligue 1,20-141,2005,14,1260,90,100.0,14.0,14,90,14,0,,0,1.71,24,18,+6,+0.43,,21.8,22.0,-0.2,-0.01,,Matches
1214,Ricky Jade-Jones,eng ENG,FW,St. Pauli,de Bundesliga,24-160,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
1215,Lee Jae-sung,kr KOR,"MF,FW",Mainz 05,de Bundesliga,33-113,1992,10,793,79,73.4,8.8,10,79,3,0,,0,0.30,5,19,-14,-1.59,-2.22,9.1,14.9,-5.8,-0.66,-0.37,Matches
1216,Kristijan Jakić,hr CRO,"MF,DF",Augsburg,de Bundesliga,28-201,1997,9,674,75,62.4,7.5,7,83,6,2,45,2,0.78,12,17,-5,-0.67,+0.88,8.0,15.0,-7.0,-0.93,-0.45,Matches
1217,Karl Jakob Hein,ee EST,GK,Werder Bremen,de Bundesliga,23-232,2002,2,180,90,16.7,2.0,2,90,2,0,,9,1.50,1,4,-3,-1.50,-1.30,2.3,4.2,-1.9,-0.95,-0.52,Matches
1218,Daniel James,wls WAL,FW,Leeds United,eng Premier League,28-021,1997,10,354,35,30.3,3.9,4,62,0,6,18,1,0.70,0,12,-12,-3.05,-3.05,4.6,8.1,-3.6,-0.91,-0.99,Matches
1219,Jordan James,wls WAL,MF,Rennes,fr Ligue 1,21-152,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1220,Reece James,eng ENG,"DF,MF",Chelsea,eng Premier League,25-358,1999,13,844,65,72.1,9.4,9,84,7,4,23,0,1.85,13,10,+3,+0.32,-2.16,13.9,13.5,+0.5,+0.05,-2.02,Matches
1221,Vitaly Janelt,de GER,MF,Brentford,eng Premier League,27-205,1998,8,162,20,13.8,1.8,0,,0,8,20,2,1.50,5,3,+2,+1.11,+1.20,5.2,2.1,+3.2,+1.76,+1.53,Matches
1222,Mathis Jangeal,fr FRA,MF,Paris S-G,fr Ligue 1,17-160,2008,1,11,11,0.9,0.1,0,,0,1,11,1,3.00,0,0,0,0.00,-1.08,0.4,0.4,0.0,-0.11,-0.95,Matches
1223,Isak Jansson,se SWE,"MF,FW",Nice,fr Ligue 1,23-304,2002,10,375,38,29.8,4.2,4,60,0,6,22,4,1.00,4,5,-1,-0.24,+0.37,4.4,6.2,-1.8,-0.43,+0.51,Matches
1224,Adnan Januzaj,be BEL,"FW,MF",Sevilla,es La Liga,30-299,1995,7,183,26,14.5,2.0,2,46,0,5,18,4,1.00,6,4,+2,+0.98,+1.48,2.6,5.1,-2.5,-1.23,-0.61,Matches
1225,Luca Jaquez,ch SUI,DF,Stuttgart,de Bundesliga,22-182,2003,5,410,82,38.0,4.6,5,82,3,0,,0,1.80,7,6,+1,+0.22,-0.18,7.1,4.2,+2.9,+0.63,+0.81,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
1226,Ardon Jashari,ch SUI,MF,Milan,it Serie A,23-124,2002,1,17,17,1.5,0.2,0,,0,1,17,4,0.00,0,0,0,0.00,-0.78,0.6,0.0,+0.6,+3.00,+2.62,Matches
1227,Noah Jauny,ie IRL,GK,Brest,fr Ligue 1,21-097,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
1228,Mikel Jauregizar,es ESP,MF,Athletic Club,es La Liga,22-018,2003,14,1217,87,96.6,13.5,14,87,11,0,,0,1.43,14,15,-1,-0.07,+4.11,18.7,11.4,+7.3,+0.54,+4.19,Matches
1229,Romain Jean-Baptsiste,fr FRA,GK,Metz,fr Ligue 1,19-283,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
1230,Finn Jeltsch,de GER,DF,Stuttgart,de Bundesliga,19-137,2006,6,540,90,50.0,6.0,6,90,6,0,,4,2.17,12,9,+3,+0.50,+0.33,9.1,10.6,-1.5,-0.24,-0.74,Matches
1231,Castrop Jens,kr KOR,MF,Gladbach,de Bundesliga,22-125,2003,9,523,58,48.4,5.8,7,71,2,2,12,1,0.78,8,10,-2,-0.34,-0.18,6.1,7.7,-1.7,-0.29,-0.38,Matches
1232,Mathias Jensen,dk DEN,MF,Brentford,eng Premier League,29-334,1996,11,314,29,26.8,3.5,3,75,0,8,11,2,1.73,5,7,-2,-0.57,-0.89,6.0,4.6,+1.4,+0.40,-0.06,Matches
1233,Oliver Jensen,dk DEN,MF,Parma,it Serie A,23-266,2002,13,787,61,67.3,8.7,8,81,4,5,28,0,0.85,5,14,-9,-1.03,-1.26,8.5,11.0,-2.4,-0.28,+0.07,Matches
1234,Moritz Jenz,de GER,DF,Wolfsburg,de Bundesliga,26-215,1999,8,720,90,66.7,8.0,8,90,8,0,,1,0.63,9,15,-6,-0.75,-0.25,10.6,12.8,-2.2,-0.27,-0.12,Matches
1235,Gabriel Jesus,br BRA,"FW,MF",Arsenal,eng Premier League,28-242,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1236,Igor Jesus,br BRA,"FW,MF",Nott'ham Forest,eng Premier League,24-279,2001,12,490,41,41.9,5.4,5,68,0,7,22,0,1.00,6,12,-6,-1.10,-0.70,8.6,11.2,-2.6,-0.47,-0.22,Matches
1237,Juan Jesus,br BRA,DF,Napoli,it Serie A,34-174,1991,10,630,63,53.8,7.0,7,83,5,3,17,3,2.10,10,6,+4,+0.57,-0.26,9.1,8.3,+0.8,+0.11,-0.40,Matches
1238,Álex Jiménez,es ESP,DF,Bournemouth,eng Premier League,20-207,2005,9,457,51,39.1,5.1,5,68,1,4,29,1,1.44,11,10,+1,+0.20,+0.58,7.6,8.2,-0.6,-0.11,-0.40,Matches
1239,Álex Jiménez,es ESP,DF,Milan,it Serie A,20-207,2005,1,45,45,3.8,0.5,0,,0,1,45,0,0.00,0,1,-1,-2.00,-2.88,1.1,0.1,+1.0,+1.94,+1.59,Matches
1240,David Jiménez,es ESP,DF,Real Madrid,es La Liga,21-262,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
1241,Raúl Jiménez,mx MEX,FW,Fulham,eng Premier League,34-210,1991,12,632,53,54.0,7.0,8,70,4,4,17,0,1.42,9,6,+3,+0.43,+1.26,7.3,7.3,0.0,-0.01,+0.36,Matches
1242,Jamaldeen Jimoh,eng ENG,MF,Aston Villa,eng Premier League,19-060,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
1243,João Pedro,br BRA,"FW,MF",Chelsea,eng Premier League,24-066,2001,13,1059,81,90.5,11.8,13,81,6,0,,0,1.85,21,9,+12,+1.02,+1.02,20.3,12.6,+7.7,+0.65,+0.40,Matches
1244,Joelinton,br BRA,MF,Newcastle Utd,eng Premier League,29-109,1996,11,827,75,70.7,9.2,11,75,4,0,,1,1.45,14,10,+4,+0.44,+1.22,14.2,10.2,+4.1,+0.44,+0.89,Matches
1245,Jofre,es ESP,"FW,MF",Espanyol,es La Liga,24-167,2001,8,250,31,19.8,2.8,3,51,0,5,19,6,1.63,3,4,-1,-0.36,-0.63,2.1,3.0,-0.9,-0.33,-0.86,Matches
1246,Þórir Jóhann Helgason,is ISL,MF,Lecce,it Serie A,25-064,2000,3,82,27,7.0,0.9,1,45,0,2,19,10,0.33,0,3,-3,-3.29,-2.96,0.5,1.2,-0.8,-0.83,-0.32,Matches
1247,Ísak Jóhannesson,is ISL,MF,Köln,de Bundesliga,22-253,2003,12,901,75,83.4,10.0,11,78,4,1,45,0,1.25,15,17,-2,-0.20,-1.71,12.1,17.2,-5.1,-0.51,-2.00,Matches
1248,John,br BRA,GK,Nott'ham Forest,eng Premier League,29-291,1996,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
1249,Dennis Johnsen,no NOR,"FW,MF",Cremonese,it Serie A,27-287,1998,5,134,27,12.4,1.5,2,54,0,3,9,5,0.40,1,3,-2,-1.34,-1.25,0.6,3.5,-2.9,-1.96,-1.48,Matches
1250,Brennan Johnson,wls WAL,FW,Tottenham,eng Premier League,24-192,2001,12,484,40,41.4,5.4,5,78,1,7,14,1,1.50,12,3,+9,+1.67,+2.20,6.4,8.4,-2.0,-0.37,+0.10,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
1251,Karl-Johan Johnsson,se SWE,GK,Strasbourg,fr Ligue 1,35-307,1990,1,90,90,7.1,1.0,1,90,1,0,,7,3.00,1,0,+1,+1.00,+0.62,1.8,0.4,+1.3,+1.34,+0.95,Matches
1252,Sam Johnstone,eng ENG,GK,Wolves,eng Premier League,32-251,1993,9,810,90,69.2,9.0,9,90,9,0,,4,0.22,4,17,-13,-1.44,+0.56,7.9,12.0,-4.1,-0.46,+0.10,Matches
1253,Curtis Jones,eng ENG,MF,Liverpool,eng Premier League,24-305,2001,11,437,40,37.4,4.9,3,78,0,8,25,0,1.36,10,11,-1,-0.21,-0.33,8.4,7.7,+0.8,+0.15,-0.37,Matches
1254,Harrison Jones,eng ENG,MF,Sunderland,eng Premier League,20-341,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
1255,Frenkie de Jong,nl NED,MF,Barcelona,es La Liga,28-203,1997,10,820,82,65.1,9.1,9,86,6,1,45,0,2.20,22,10,+12,+1.32,-0.93,19.0,12.2,+6.8,+0.74,-0.33,Matches
1256,Joan Jordán,es ESP,MF,Sevilla,es La Liga,31-148,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
1257,Josan,es ESP,"MF,DF",Elche,es La Liga,35-363,1989,6,260,43,20.6,2.9,3,77,0,3,10,5,1.50,5,1,+4,+1.38,+1.92,6.7,3.1,+3.6,+1.25,+1.98,Matches
1258,Mateo Joseph,es ESP,"FW,MF",Mallorca,es La Liga,22-043,2003,13,810,62,64.3,9.0,9,77,2,4,30,1,0.92,10,14,-4,-0.44,+0.16,9.5,14.8,-5.3,-0.59,+0.41,Matches
1259,Antoine Joujou,fr FRA,MF,Parma,it Serie A,22-264,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1260,Lazar Jovanović,rs SRB,"FW,MF",Stuttgart,de Bundesliga,19-001,2006,3,40,13,3.7,0.4,0,,0,3,13,2,1.00,2,1,+1,+2.25,+1.99,0.7,0.5,+0.2,+0.45,+0.34,Matches
1261,Juanmi,es ESP,"FW,MF",Getafe,es La Liga,32-195,1993,3,36,12,2.9,0.4,0,,0,3,12,4,0.00,0,1,-1,-2.50,-2.43,0.4,0.4,0.0,-0.05,+0.20,Matches
1262,Juanpe,es ESP,GK,Rayo Vallecano,es La Liga,24-210,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
1263,Abdulai Juma Bah,sl SLE,DF,Nice,fr Ligue 1,19-234,2006,11,855,78,67.9,9.5,9,90,9,2,23,2,1.36,10,18,-8,-0.84,-1.06,11.7,17.2,-5.5,-0.58,+0.65,Matches
1264,Anthony Jung,de GER,DF,Freiburg,de Bundesliga,34-028,1991,3,113,38,10.5,1.3,1,90,1,2,12,7,1.33,2,2,0,0.00,+0.09,2.2,2.6,-0.4,-0.34,-0.66,Matches
1265,Eli Junior Kroupi,fr FRA,"FW,MF",Bournemouth,eng Premier League,19-161,2006,10,351,35,30.0,3.9,4,72,0,6,11,3,1.20,8,10,-2,-0.51,-0.51,6.9,6.4,+0.5,+0.13,0.00,Matches
1266,Luiz Lúcio Reis Júnior,br BRA,GK,Villarreal,es La Liga,24-321,2001,11,990,90,78.6,11.0,11,90,11,0,,3,2.55,24,7,+17,+1.55,+1.88,20.7,10.3,+10.4,+0.94,+1.61,Matches
1267,Hamed Junior Traorè,ci CIV,MF,Bournemouth,eng Premier League,25-288,2000,1,17,17,1.5,0.2,0,,0,1,17,0,0.00,1,2,-1,-5.29,-5.22,0.2,0.4,-0.2,-0.99,-1.14,Matches
1268,Hamed Junior Traorè,ci CIV,"MF,FW",Marseille,fr Ligue 1,25-288,2000,1,85,85,6.7,0.9,1,85,0,0,,1,0.00,0,0,0,0.00,-1.61,0.7,1.4,-0.7,-0.75,-1.80,Matches
1269,Vinicius Júnior,br BRA,"FW,MF",Real Madrid,es La Liga,25-142,2000,14,988,71,78.4,11.0,11,81,5,3,33,0,2.36,27,12,+15,+1.37,+1.04,29.4,12.9,+16.5,+1.50,+1.00,Matches
1270,Josip Juranović,hr CRO,DF,Union Berlin,de Bundesliga,30-107,1995,2,28,14,2.6,0.3,0,,0,2,14,0,2.00,1,2,-1,-3.21,-2.96,0.4,0.7,-0.3,-1.01,-0.59,Matches
1271,James Justin,eng ENG,DF,Leeds United,eng Premier League,27-281,1998,6,150,25,12.8,1.7,1,68,0,5,16,5,1.17,2,3,-1,-0.60,+0.37,2.4,3.3,-0.9,-0.53,-0.35,Matches
1272,Ferran Jutglà,es ESP,"FW,MF",Celta Vigo,es La Liga,26-303,1999,11,580,53,46.0,6.4,8,68,1,3,13,3,1.09,8,9,-1,-0.16,+0.11,7.1,8.9,-1.8,-0.27,-0.31,Matches
1273,Filip Jørgensen,dk DEN,GK,Chelsea,eng Premier League,23-229,2002,1,84,84,7.2,0.9,0,,0,1,84,12,0.00,1,2,-1,-1.07,-2.15,0.4,1.7,-1.3,-1.42,-2.19,Matches
1274,Martijn Kaars,nl NED,"FW,MF",St. Pauli,de Bundesliga,26-271,1999,10,447,45,41.4,5.0,4,70,1,6,28,1,0.60,1,9,-8,-1.61,-0.76,4.6,8.5,-3.8,-0.77,-0.27,Matches
1275,Mohamed Kaba,fr FRA,"MF,FW",Lecce,it Serie A,24-035,2001,8,173,22,14.8,1.9,1,62,0,7,16,4,1.38,0,2,-2,-1.04,-0.59,0.7,4.3,-3.6,-1.85,-1.55,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
1276,Ozan Kabak,tr TUR,DF,Hoffenheim,de Bundesliga,25-251,2000,5,81,16,7.5,0.9,0,,0,5,16,1,3.00,2,1,+1,+1.11,+0.48,1.2,1.3,-0.1,-0.14,-0.27,Matches
1277,Almugera Kabar,de GER,DF,Dortmund,de Bundesliga,19-178,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
1278,Christian Kabasele,be BEL,DF,Udinese,it Serie A,34-280,1991,8,658,82,56.2,7.3,8,82,6,0,,5,1.38,9,11,-2,-0.27,+0.43,7.3,10.2,-3.0,-0.41,-0.59,Matches
1279,Anton Kade,de GER,"DF,MF",Augsburg,de Bundesliga,21-318,2004,8,491,61,45.5,5.5,5,83,1,3,25,0,0.88,5,13,-8,-1.47,-0.86,7.1,9.8,-2.7,-0.50,+0.48,Matches
1280,Ferdi Kadioglu,tr TUR,"DF,FW",Brighton,eng Premier League,26-055,1999,12,917,76,78.4,10.2,9,89,8,3,38,1,1.58,18,12,+6,+0.59,+0.94,14.8,12.2,+2.6,+0.25,-0.20,Matches
1281,Florian Kainz,at AUT,MF,Köln,de Bundesliga,33-038,1992,9,232,26,21.5,2.6,2,56,0,7,17,2,1.00,9,4,+5,+1.94,+2.36,4.1,3.6,+0.5,+0.20,+0.48,Matches
1282,Sasa Kalajdzic,at AUT,FW,Wolves,eng Premier League,28-147,1997,1,15,15,1.3,0.2,0,,0,1,15,1,0.00,1,0,+1,+6.00,+7.71,0.5,0.1,+0.4,+2.17,+2.69,Matches
1283,Arnaud Kalimuendo,fr FRA,FW,Nott'ham Forest,eng Premier League,23-315,2002,7,87,12,7.4,1.0,0,,0,7,12,3,0.29,0,3,-3,-3.10,-2.60,1.0,2.0,-1.0,-1.03,-0.75,Matches
1284,Pierre Kalulu,fr FRA,DF,Juventus,it Serie A,25-179,2000,13,1170,90,100.0,13.0,13,90,13,0,,0,1.77,17,12,+5,+0.38,,18.7,11.2,+7.5,+0.58,,Matches
1285,Justin-Noël Kalumba,fr FRA,"FW,MF",Angers,fr Ligue 1,20-341,2004,4,224,56,17.8,2.5,3,71,1,1,11,1,0.25,1,5,-4,-1.61,-1.52,2.0,5.5,-3.5,-1.42,-0.66,Matches
1286,Daichi Kamada,jp JPN,MF,Crystal Palace,eng Premier League,29-118,1996,11,921,84,78.7,10.2,11,84,3,0,,0,1.64,15,9,+6,+0.59,+0.59,18.6,12.4,+6.2,+0.61,+0.51,Matches
